parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
5152,5151,5151,5151,2018,24,257,24,24,144,2018,113,24,120,120,117,24,24,24,257,62,27,27,4,4,2,3,3,3,2,2,2,1,2023-11-29 18:16:00,52,1701344760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5185,5186,5186,5186,2031,24,198,24,24,146,2031,52,24,122,122,119,24,24,24,198,52,29,29,4,3,2,3,3,3,2,2,2,1,2023-11-29 18:18:00,3,1701344880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5163,5165,5163,5163,2027,24,191,24,24,148,2027,43,24,120,120,118,24,24,24,191,43,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 18:20:00,0,1701345000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5148,5149,5148,5148,2016,24,196,24,24,144,2016,52,24,120,120,118,24,24,24,196,52,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-29 18:22:00,1,1701345120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5198,5196,5196,2037,24,205,24,24,145,2037,60,24,121,121,118,24,24,24,205,60,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-29 18:24:00,1,1701345240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5207,5207,5207,5207,2036,24,208,24,24,145,2036,63,24,122,122,119,24,24,24,208,63,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 18:26:00,0,1701345360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5201,5200,5200,5200,2045,24,201,24,24,148,2045,53,24,121,121,118,24,24,24,201,53,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 18:28:00,0,1701345480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5205,5208,5206,5206,2040,24,204,24,24,144,2040,60,24,120,120,120,24,24,24,204,60,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 18:30:00,0,1701345600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5210,5209,5209,5209,2033,24,229,24,24,147,2033,82,24,123,123,118,24,24,24,229,82,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 18:32:00,18,1701345720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5199,5202,5200,5200,2034,24,209,24,24,149,2034,60,24,122,122,120,24,24,24,209,60,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 18:34:00,7,1701345840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5144,5144,5144,5144,2018,24,197,24,24,143,2018,54,24,120,120,117,24,24,24,197,54,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 18:36:00,0,1701345960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5195,5195,5195,5195,2030,24,214,24,24,147,2030,67,24,123,123,118,24,24,24,214,67,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 18:38:00,3,1701346080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5199,5197,5197,2032,24,212,24,24,145,2032,67,24,120,120,119,24,24,24,212,67,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-29 18:40:00,1,1701346200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2026,22,218,22,22,148,2026,70,22,120,120,118,22,22,22,218,70,30,30,6,6,1,6,6,5,2,2,2,1,2023-11-29 18:42:00,6,1701346320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5226,5228,5226,5226,2043,24,222,24,24,145,2043,77,24,121,121,118,24,24,24,222,77,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 18:44:00,1,1701346440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5222,5221,5221,5221,2042,24,217,24,24,144,2042,73,24,123,123,119,24,24,24,217,73,27,27,3,3,1,3,3,3,2,2,2,3,2023-11-29 18:46:00,0,1701346560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5197,5197,5197,2035,24,206,24,24,148,2035,58,24,120,120,118,24,24,24,206,58,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 18:48:00,0,1701346680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5191,5195,5193,5193,2028,24,205,24,24,145,2028,60,24,123,123,119,24,24,24,205,60,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-29 18:50:00,0,1701346800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5202,5202,5202,2037,24,206,24,24,146,2037,60,24,121,121,119,24,24,24,206,60,29,29,4,3,1,3,3,3,2,2,2,1,2023-11-29 18:52:00,3,1701346920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5173,5174,5174,5174,2028,24,189,24,24,145,2028,44,24,122,122,119,24,24,24,189,44,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-29 18:54:00,0,1701347040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5202,5204,5202,5202,2034,24,214,24,24,148,2034,66,24,120,120,118,24,24,24,214,66,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 18:56:00,0,1701347160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5196,5196,5196,2036,24,200,24,24,144,2036,56,24,121,121,119,24,24,24,200,56,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 18:58:00,2,1701347280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5168,5170,5168,5168,2025,24,187,24,24,146,2025,41,24,123,123,118,24,24,24,187,41,28,28,4,4,5,4,4,2,2,2,2,0,2023-11-29 19:00:00,6,1701347400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5132,5132,5131,5131,2002,24,209,24,24,146,2002,63,24,118,118,117,24,24,24,209,63,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-29 19:02:00,7,1701347520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5199,5199,5199,5199,2031,24,209,24,24,145,2031,64,24,123,123,119,24,24,24,209,64,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-29 19:04:00,0,1701347640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5210,5212,5210,5210,2034,24,220,24,24,145,2034,75,24,121,121,118,24,24,24,220,75,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 19:06:00,0,1701347760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5218,5219,5219,5219,2036,24,218,24,24,146,2036,72,24,126,126,120,24,24,24,218,72,29,29,4,3,5,3,3,3,2,2,2,1,2023-11-29 19:08:00,3,1701347880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5193,5191,5191,2034,23,204,23,23,148,2034,56,23,120,120,118,23,23,23,204,56,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 19:10:00,0,1701348000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5197,5197,5197,2032,23,204,23,23,144,2032,60,23,125,125,118,23,23,23,204,60,27,27,3,3,5,3,3,3,2,2,2,2,2023-11-29 19:12:00,0,1701348120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5205,5205,5205,5205,2041,24,204,24,24,145,2041,59,24,121,121,119,24,24,24,204,59,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 19:14:00,1,1701348240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5208,5210,5208,5208,2040,24,214,24,24,150,2040,64,24,123,123,118,24,24,24,214,64,32,32,7,6,5,6,6,6,2,2,2,0,2023-11-29 19:16:00,3,1701348360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5193,5193,5193,2033,24,205,24,24,144,2033,61,24,119,119,119,24,24,24,205,61,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 19:18:00,13,1701348480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5176,5179,5177,5177,2031,24,193,24,24,150,2031,43,24,123,123,119,24,24,24,193,43,30,30,5,4,4,4,4,3,2,2,2,0,2023-11-29 19:20:00,22,1701348600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5166,5164,5164,5164,2026,24,197,24,24,144,2026,53,24,120,120,118,24,24,24,197,53,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 19:22:00,11,1701348720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5150,5152,5152,5152,2018,24,204,24,24,149,2018,55,24,122,122,118,24,24,24,204,55,32,32,7,6,4,6,6,6,2,2,2,0,2023-11-29 19:24:00,7,1701348840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5207,5208,5206,5206,2040,24,211,24,24,144,2040,67,24,121,121,119,24,24,24,211,67,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 19:26:00,0,1701348960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5205,5205,5205,2030,24,218,24,24,145,2030,73,24,123,123,118,24,24,24,218,73,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-29 19:28:00,0,1701349080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5187,5189,5187,5187,2033,24,201,24,24,148,2033,53,24,121,121,118,24,24,24,201,53,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 19:30:00,0,1701349200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5187,5187,5187,2033,24,204,24,24,144,2033,60,24,122,122,119,24,24,24,204,60,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 19:32:00,0,1701349320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5205,5205,5205,5205,2039,30,205,25,25,147,2040,58,25,123,123,118,25,24,24,205,58,29,29,4,3,3,3,3,3,2,2,2,2,2023-11-29 19:34:00,8,1701349440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5207,5210,5208,5208,2037,24,218,24,24,148,2037,70,24,123,123,119,24,24,24,218,70,30,30,6,6,4,6,6,5,2,2,2,0,2023-11-29 19:36:00,3,1701349560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5172,5170,5170,5170,2037,24,181,24,24,145,2037,36,24,122,122,118,24,24,24,181,36,28,28,4,4,3,4,4,3,2,2,2,1,2023-11-29 19:38:00,1,1701349680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5208,5210,5208,5208,2038,24,210,24,24,147,2038,63,24,123,123,118,24,24,24,210,63,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 19:40:00,5,1701349800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5175,5176,5176,5176,2021,23,212,23,23,146,2021,66,23,121,121,119,23,23,23,212,66,29,29,4,3,2,3,3,3,2,2,2,0,2023-11-29 19:42:00,5,1701349920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5205,5205,5205,2030,23,227,23,23,150,2030,77,23,121,121,118,23,23,23,227,77,32,32,7,6,2,6,6,6,2,2,2,1,2023-11-29 19:44:00,6,1701350040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5144,5146,5144,5144,2012,24,204,24,24,144,2012,60,24,122,122,117,24,24,24,204,60,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-29 19:46:00,6,1701350160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5197,5197,5197,2034,24,208,24,24,145,2034,63,24,124,124,120,24,24,24,208,63,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-29 19:48:00,6,1701350280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5202,5200,5200,2033,24,206,24,24,145,2033,61,24,121,121,120,24,24,24,206,61,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-29 19:50:00,7,1701350400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5190,5190,5190,2037,24,206,24,24,147,2037,59,24,118,118,118,24,24,24,206,59,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-29 19:52:00,0,1701350520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5197,5197,5197,2030,24,205,24,24,145,2030,60,24,124,124,119,24,24,24,205,60,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-29 19:54:00,3,1701350640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5202,5204,5202,5202,2039,24,203,24,24,146,2039,57,24,121,121,118,24,24,24,203,57,28,28,4,4,2,4,4,2,2,2,2,1,2023-11-29 19:56:00,6,1701350760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5174,5175,5175,5175,2028,24,193,24,24,148,2028,45,24,123,123,120,24,24,24,193,45,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-29 19:58:00,0,1701350880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5180,5180,5180,5180,2034,24,188,24,24,144,2034,44,24,120,120,118,24,24,24,188,44,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 20:00:00,0,1701351000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5170,5170,5169,5169,2027,24,195,24,24,145,2027,50,24,120,120,119,24,24,24,195,50,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:02:00,3,1701351120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5191,5191,5191,5191,2032,24,199,24,24,144,2032,55,24,121,121,118,24,24,24,199,55,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-29 20:04:00,1,1701351240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5211,5214,5212,5212,2034,24,223,24,24,148,2034,75,24,125,125,118,24,24,24,223,75,30,30,6,6,5,6,6,6,2,2,2,2,2023-11-29 20:06:00,10,1701351360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5200,5200,5200,2036,24,203,24,24,145,2036,58,24,121,121,120,24,24,24,203,58,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:08:00,4,1701351480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5162,5162,5162,5162,2025,23,202,23,23,144,2025,58,23,118,118,117,23,23,23,202,58,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:10:00,0,1701351600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5179,5180,5178,5178,2032,23,227,23,23,183,2032,44,23,124,124,120,23,23,23,227,44,66,66,24,6,3,6,6,6,2,2,2,1,2023-11-29 20:12:00,54,1701351720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5234,5235,5235,5235,2039,24,230,24,24,145,2039,85,24,125,125,118,24,24,24,230,85,27,27,3,3,4,3,3,2,2,2,2,3,2023-11-29 20:14:00,1,1701351840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5213,5215,5213,5213,2035,24,297,24,24,181,2035,116,24,131,131,119,24,24,24,297,65,63,63,22,5,9,4,4,3,2,2,2,3,2023-11-29 20:16:00,108,1701351960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5263,5205,5263,5263,2033,24,379,24,24,306,2033,73,24,122,122,119,24,24,24,379,73,189,189,84,3,3,3,3,3,2,2,2,0,2023-11-29 20:18:00,246,1701352080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5214,5214,5214,2032,24,228,24,24,150,2032,78,24,121,121,119,24,24,24,228,78,32,32,7,6,1,6,6,6,2,2,2,1,2023-11-29 20:20:00,4,1701352200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5190,5191,5189,5189,2023,24,211,24,24,144,2023,67,24,124,124,118,24,24,24,211,67,27,27,3,3,6,3,3,3,2,2,2,0,2023-11-29 20:22:00,0,1701352320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5189,5190,5190,5190,2033,24,194,24,24,145,2033,49,24,121,121,119,24,24,24,194,49,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 20:24:00,1,1701352440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5195,5193,5193,2038,24,195,24,24,148,2038,47,24,124,124,119,24,24,24,195,47,30,30,6,6,5,6,6,6,2,2,2,0,2023-11-29 20:26:00,0,1701352560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5190,5189,5189,5189,2039,24,189,24,24,144,2039,45,24,122,122,118,24,24,24,189,45,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-29 20:28:00,0,1701352680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5180,5181,5181,5181,2031,24,188,24,24,145,2031,43,24,124,124,119,24,24,24,188,43,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-29 20:30:00,0,1701352800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5199,5201,5199,5199,2035,24,204,24,24,146,2035,58,24,125,125,119,24,24,24,204,58,28,28,4,4,5,4,4,3,2,2,2,1,2023-11-29 20:32:00,1,1701352920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5154,5154,5154,5154,2016,24,208,24,24,146,2016,62,24,120,120,118,24,24,24,208,62,29,29,6,6,1,6,6,5,2,2,2,1,2023-11-29 20:34:00,1,1701353040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5201,5202,5200,5200,2039,24,204,24,24,144,2039,60,24,119,119,118,24,24,24,204,60,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:36:00,0,1701353160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5206,5206,5206,5206,2037,24,208,24,24,146,2037,62,24,121,121,119,24,24,24,208,62,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 20:38:00,2,1701353280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5193,5193,5193,2033,24,205,24,24,147,2033,58,24,121,121,119,24,24,24,205,58,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 20:40:00,0,1701353400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5180,5182,5180,5180,2029,24,198,24,24,146,2029,52,24,123,123,119,24,24,24,198,52,28,28,3,3,4,3,3,3,2,2,2,0,2023-11-29 20:42:00,0,1701353520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5203,5203,5203,2034,22,209,22,22,145,2034,64,22,123,123,119,22,22,22,209,64,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-29 20:44:00,0,1701353640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5198,5198,5198,2034,24,208,24,24,144,2034,64,24,120,120,118,24,24,24,208,64,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 20:46:00,0,1701353760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5211,5213,5211,5211,2037,24,214,24,24,148,2037,66,24,123,123,119,24,24,24,214,66,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 20:48:00,0,1701353880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5178,5177,5177,5177,2031,24,189,24,24,145,2031,44,24,121,121,118,24,24,24,189,44,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-29 20:50:00,0,1701354000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5206,5204,5204,2037,24,203,24,24,145,2037,58,24,123,123,118,24,24,24,203,58,28,28,4,4,5,4,4,2,2,2,2,0,2023-11-29 20:52:00,2,1701354120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5192,5192,5192,2034,24,204,24,24,148,2034,56,24,122,122,120,24,24,24,204,56,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 20:54:00,0,1701354240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5181,5181,5181,5181,2035,24,185,24,24,145,2035,40,24,121,121,118,24,24,24,185,40,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-29 20:56:00,10,1701354360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5152,5154,5152,5152,2020,24,193,24,24,145,2020,48,24,123,123,118,24,24,24,193,48,28,28,4,3,3,3,3,3,2,2,2,2,2023-11-29 20:58:00,3,1701354480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5192,5192,5192,2036,24,197,24,24,141,2036,56,24,120,120,118,24,24,24,197,56,24,24,0,0,2,0,0,0,2,2,2,0,2023-11-29 21:00:00,9,1701354600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5164,5165,5163,5163,2029,24,185,24,24,142,2029,43,24,119,119,118,24,24,24,185,43,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-29 21:02:00,1,1701354720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5297,5297,5297,5297,2074,24,210,24,24,144,2074,66,24,125,125,121,24,24,24,210,66,25,25,0,0,3,0,0,0,2,2,2,1,2023-11-29 21:04:00,0,1701354840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5204,5204,5204,2038,24,199,24,24,142,2038,57,24,122,122,118,24,24,24,199,57,24,24,0,0,4,0,0,0,2,2,2,0,2023-11-29 21:06:00,17,1701354960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5206,5204,5204,2037,24,203,24,24,142,2037,61,24,124,124,119,24,24,24,203,61,24,24,0,0,3,0,0,0,2,2,2,2,2023-11-29 21:08:00,0,1701355080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5184,5184,5184,5184,2034,24,189,24,24,142,2034,47,24,121,121,118,24,24,24,189,47,24,24,0,0,1,0,0,0,2,2,2,2,2023-11-29 21:10:00,8,1701355200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5205,5207,5205,5205,2035,24,205,24,24,141,2035,64,24,121,121,119,24,24,24,205,64,24,24,0,0,1,0,0,0,2,2,2,1,2023-11-29 21:12:00,5,1701355320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5183,5183,5183,5183,2035,24,190,24,24,144,2035,46,24,122,122,119,24,24,24,190,46,26,26,1,0,2,0,0,0,2,2,2,1,2023-11-29 21:14:00,3,1701355440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5200,5200,5200,2036,22,209,22,22,148,2036,61,22,124,124,119,22,22,22,209,61,30,30,6,6,4,6,6,6,2,2,2,1,2023-11-29 21:16:00,0,1701355560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
