get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10317,10317,10317,10318,4092,48,274,263,48,48,242,242,48,238,0,48,48,11,4092,0,0,48,0,274,11,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:34:00
10267,10267,10268,10267,4065,48,277,260,48,48,239,239,48,236,0,48,48,17,4065,0,0,48,0,277,17,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:36:00
10317,10317,10316,10317,4087,48,284,264,48,48,240,240,48,238,0,48,48,20,4087,0,0,48,0,284,20,0,27,27,0,0,0,2,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:38:00
10255,10255,10255,10255,4061,48,273,261,48,48,240,240,48,236,0,48,48,12,4061,0,0,48,0,273,12,0,26,26,0,0,0,4,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:40:00
10286,10286,10291,10286,4078,48,276,262,47,47,239,239,47,238,0,47,48,14,4078,0,0,47,0,276,14,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:42:00
10221,10221,10216,10221,4049,45,277,262,46,46,240,240,46,236,0,46,45,15,4049,0,0,46,0,277,15,0,28,28,0,0,0,4,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:44:00
10260,10260,10260,10260,4061,47,278,261,47,47,238,238,47,237,0,47,47,17,4061,0,0,47,0,278,17,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:46:00
10318,10318,10318,10318,4088,48,277,262,48,48,242,242,48,237,0,48,48,15,4088,0,0,48,0,277,15,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:48:00
10288,10288,10288,10288,4069,48,286,262,48,48,239,239,48,237,0,48,48,24,4069,0,0,48,0,286,24,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:50:00
10294,10294,10295,10294,4081,48,271,264,48,48,243,243,48,238,0,48,48,7,4081,0,0,48,0,271,7,0,28,28,0,0,0,4,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:52:00
10329,10329,10328,10329,4094,48,280,262,48,48,243,243,48,238,0,48,48,18,4094,0,0,48,0,280,18,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:54:00
10305,10305,10307,10305,4088,48,273,263,48,48,242,242,48,238,0,48,48,10,4088,0,0,48,0,273,10,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:56:00
10284,10284,10283,10284,4075,48,277,261,48,48,237,237,48,236,0,48,48,16,4075,0,0,48,0,277,16,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:58:00
10285,10285,10284,10285,4073,48,277,264,48,48,239,239,48,238,0,48,48,13,4073,0,0,48,0,277,13,0,28,28,0,0,0,1,0,0,4,4,4,4,4,2,2,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:00:00
10303,10303,10303,10303,4085,48,275,262,48,48,241,241,48,238,0,48,48,13,4085,0,0,48,0,275,13,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:02:00
10349,10349,10349,10349,4099,48,292,263,48,48,239,239,48,238,0,48,48,29,4099,0,0,48,0,292,29,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:04:00
10295,10295,10295,10296,4082,48,375,262,48,48,239,239,48,237,0,48,48,113,4082,0,0,48,0,375,113,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:06:00
10199,10199,10201,10199,4041,48,274,261,48,48,242,242,48,235,0,48,48,13,4041,0,0,48,0,274,13,0,27,27,0,0,0,7,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:08:00
10307,10307,10305,10308,4089,48,276,262,48,48,240,240,48,238,0,48,48,14,4089,0,0,48,0,276,14,0,26,26,0,0,0,1,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:10:00
10292,10292,10293,10292,4079,48,271,262,48,48,239,239,48,237,0,48,48,9,4079,0,0,48,0,271,9,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:12:00
10319,10319,10320,10319,4099,48,272,265,48,48,240,240,48,238,0,48,48,7,4099,0,0,48,0,272,7,0,28,28,0,0,0,2,0,0,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:14:00
10330,10330,10328,10330,4097,48,382,263,48,48,240,240,48,238,0,48,48,119,4097,0,0,48,0,382,119,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:16:00
10286,10286,10287,10286,4082,45,275,262,45,45,240,240,45,238,0,45,45,13,4082,0,0,45,0,275,13,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:18:00
10256,10256,10257,10256,4062,48,272,261,48,48,239,239,48,237,0,48,48,11,4062,0,0,48,0,272,11,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:20:00
10265,10265,10264,10265,4067,48,275,264,48,48,243,243,48,237,0,48,48,11,4067,0,0,48,0,275,11,0,28,28,0,0,0,6,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:22:00
10349,10349,10348,10349,4106,48,281,264,48,48,241,241,48,238,0,48,48,17,4106,0,0,48,0,281,17,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:24:00
10281,10281,10281,10281,4078,47,377,262,47,47,239,239,47,238,0,47,47,115,4078,0,0,47,0,377,115,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:26:00
10252,10252,10253,10253,4061,48,280,260,48,48,237,237,48,236,0,48,48,20,4061,0,0,48,0,280,20,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:28:00
10246,10246,10246,10246,4060,48,270,264,48,48,240,240,48,237,0,48,48,6,4060,0,0,48,0,270,6,0,28,28,0,0,0,3,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:30:00
10230,10230,10230,10230,4058,48,272,260,48,48,240,240,48,236,0,48,48,12,4058,0,0,48,0,272,12,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:32:00
10304,10304,10303,10304,4090,48,280,263,48,48,238,238,48,238,0,48,48,17,4090,0,0,48,0,280,17,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:34:00
10256,10256,10257,10256,4067,48,373,261,48,48,236,236,48,236,0,48,48,112,4067,0,0,48,0,373,112,0,27,26,0,0,0,0,0,0,3,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:36:00
10279,10279,10281,10279,4077,48,274,262,48,48,240,240,48,238,0,48,48,12,4077,0,0,48,0,274,12,0,26,27,0,0,0,2,0,0,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:38:00
10249,10249,10247,10249,4061,48,279,262,48,48,236,236,48,236,0,48,48,17,4061,0,0,48,0,279,17,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:40:00
10318,10318,10318,10318,4101,48,372,262,48,48,242,242,48,239,0,48,48,110,4101,0,0,48,0,372,110,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:42:00
10323,10323,10323,10323,4094,48,285,266,48,48,244,244,48,238,0,48,48,19,4094,0,0,48,0,285,19,0,28,28,0,0,0,6,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-07 18:44:00
10272,10272,10273,10272,4067,48,372,260,48,48,243,243,48,237,0,48,48,112,4067,0,0,48,0,372,112,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:46:00
10285,10285,10283,10285,4079,48,281,262,48,48,238,238,48,238,0,48,48,19,4079,0,0,48,0,281,19,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:48:00
10316,10316,10317,10316,4096,48,277,264,48,48,240,240,48,237,0,48,48,13,4096,0,0,48,0,277,13,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:50:00
10283,10283,10282,10283,4081,48,275,262,48,48,239,239,48,237,0,48,48,13,4081,0,0,48,0,275,13,0,28,28,0,0,0,2,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:52:00
10280,10280,10281,10280,4078,48,276,262,48,48,242,242,48,238,0,48,48,14,4078,0,0,48,0,276,14,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:54:00
10296,10296,10297,10296,4087,46,274,262,46,46,240,240,46,237,0,46,46,12,4087,0,0,46,0,274,12,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:56:00
10189,10189,10188,10189,4038,47,275,260,47,47,238,238,47,236,0,47,47,15,4038,0,0,47,0,275,15,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 18:58:00
10325,10325,10327,10325,4099,47,280,264,47,47,242,242,47,238,0,47,47,16,4099,0,0,47,0,280,16,0,28,28,0,0,0,4,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:00:00
10261,10261,10258,10261,4061,48,383,262,48,48,239,239,48,236,0,48,48,121,4061,0,0,48,0,383,121,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:02:00
10280,10280,10281,10280,4073,48,278,261,48,48,238,238,48,238,0,48,48,17,4073,0,0,48,0,278,17,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:04:00
10265,10265,10266,10265,4065,48,281,262,48,48,238,238,48,236,0,48,48,19,4065,0,0,48,0,281,19,0,27,27,0,0,0,2,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:06:00
10293,10293,10292,10293,4084,48,273,263,48,48,240,240,48,238,0,48,48,10,4084,0,0,48,0,273,10,0,26,26,0,0,0,2,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:08:00
10283,10283,10284,10283,4080,48,268,262,48,48,240,240,48,238,0,48,48,6,4080,0,0,48,0,268,6,0,26,26,0,0,0,2,0,0,2,1,2,2,2,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:10:00
10308,10308,10307,10308,4096,48,372,262,48,48,241,241,48,238,0,48,48,110,4096,0,0,48,0,372,110,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:12:00
10282,10282,10281,10282,4077,48,276,264,48,48,237,237,48,237,0,48,48,12,4077,0,0,48,0,276,12,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:14:00
10288,10288,10288,10288,4081,48,277,262,48,48,240,240,48,238,0,48,48,15,4081,0,0,48,0,277,15,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:16:00
10306,10306,10307,10307,4089,48,270,263,48,48,240,240,48,238,0,48,48,7,4089,0,0,48,0,270,7,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:18:00
10309,10309,10309,10311,4085,48,330,263,48,48,239,239,48,236,0,48,48,67,4085,0,0,48,0,330,16,0,27,27,0,0,0,3,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:20:00
10167,10167,10166,10167,4022,48,377,260,48,48,237,237,48,236,0,48,48,117,4022,0,0,48,0,377,117,0,28,28,0,0,0,1,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:22:00
10301,10301,10302,10301,4082,48,278,263,48,48,237,237,48,237,0,48,48,15,4082,0,0,48,0,278,15,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:24:00
10312,10312,10311,10313,4091,48,369,262,48,48,242,242,48,237,0,48,48,107,4091,0,0,48,0,369,107,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:26:00
10307,10307,10308,10308,4086,48,275,263,48,48,239,239,48,238,0,48,48,12,4086,0,0,48,0,275,12,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:28:00
10288,10288,10288,10288,4074,46,275,263,46,46,243,243,46,238,0,46,47,12,4074,0,0,46,0,275,12,0,28,28,0,0,0,5,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:30:00
10277,10277,10276,10278,4070,48,373,261,48,48,239,239,48,236,0,48,47,112,4070,0,0,48,0,373,112,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:32:00
10292,10292,10292,10295,4082,47,277,262,47,47,238,238,47,238,0,47,47,15,4082,0,0,47,0,277,15,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:34:00
10286,10286,10286,10287,4074,48,279,263,48,48,241,241,48,237,0,48,48,16,4074,0,0,48,0,279,16,0,27,27,0,0,0,4,0,0,3,3,3,3,3,2,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:36:00
10277,10277,10277,10278,4073,48,275,262,48,48,238,238,48,237,0,48,48,13,4073,0,0,48,0,275,13,0,26,26,0,0,0,1,0,0,2,1,2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:38:00
10254,10254,10254,10254,4058,47,276,262,47,47,242,242,47,237,0,47,47,14,4058,0,0,47,0,276,14,0,26,26,0,0,0,5,0,0,2,1,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:40:00
10277,10277,10278,10277,4074,48,375,262,48,48,240,240,48,238,0,48,48,113,4074,0,0,48,0,375,113,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:42:00
10273,10273,10272,10275,4071,48,272,263,48,48,239,239,48,236,0,48,48,9,4071,0,0,48,0,272,9,0,28,28,0,0,0,3,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:44:00
10209,10209,10209,10212,4051,48,270,260,48,48,237,237,48,236,0,48,48,10,4051,0,0,48,0,270,10,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:46:00
10333,10333,10334,10333,4099,48,273,263,48,48,243,243,48,238,0,48,48,10,4099,0,0,48,0,273,10,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:48:00
10291,10291,10291,10291,4076,48,279,262,48,48,239,239,48,237,0,48,48,17,4076,0,0,48,0,279,17,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:50:00
10291,10291,10291,10291,4081,48,372,264,48,48,242,242,48,238,0,48,48,108,4081,0,0,48,0,372,108,0,28,28,0,0,0,4,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:52:00
10325,10325,10324,10326,4091,48,277,263,48,48,244,244,48,237,0,48,48,14,4091,0,0,48,0,277,14,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:54:00
9955,9955,9956,9955,3940,45,372,253,45,45,234,234,45,230,0,45,45,119,3940,0,0,45,0,372,119,0,25,25,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:56:00
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:58:00
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:00:00
4883,4883,4882,4884,1933,24,134,126,24,24,116,116,24,113,0,24,24,8,1933,0,0,24,0,134,8,0,14,14,0,0,0,3,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:02:00
10297,10297,10297,10293,4084,48,272,262,48,48,238,238,48,237,0,48,48,10,4084,0,0,48,0,272,10,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:04:00
10329,10329,10331,10317,4094,48,270,262,48,48,243,243,48,238,0,48,48,8,4094,0,0,48,0,270,8,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:06:00
10222,10222,10220,10222,4050,46,270,260,46,46,236,236,46,236,0,46,46,10,4050,0,0,46,0,270,10,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:08:00
10231,10231,10231,10234,4056,48,261,260,48,48,237,237,48,237,0,48,48,1,4056,0,0,48,0,261,1,0,24,24,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:10:00
10271,10271,10272,10271,4078,47,362,260,47,47,238,238,47,238,0,47,47,102,4078,0,0,47,0,362,102,0,24,24,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:12:00
10265,10265,10265,10265,4076,48,261,259,48,48,236,236,48,236,0,48,48,2,4076,0,0,48,0,261,2,0,24,24,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:14:00
10197,10197,10196,10198,4050,47,358,257,47,47,236,236,47,236,0,47,47,101,4050,0,0,47,0,358,101,0,23,23,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:16:00
10327,10327,10327,10327,4102,48,364,261,48,48,238,238,48,238,0,48,48,103,4102,0,0,48,0,364,103,0,24,24,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:18:00
