parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10299,10299,10299,10299,4083,48,275,48,48,264,11,48,4083,238,238,238,48,48,48,275,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 19:30:00,0,2023-11-26 19:30:00,276.0,4378446.4,4064900.533333333,4378446.4,14.79480547112568,31.728936800015305,1
10303,10302,10302,10302,4090,48,267,48,48,262,5,48,4090,236,236,236,48,48,48,267,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:32:00,0,2023-11-26 19:32:00,279.5546875,5344237.6,4646628.0,5344237.6,9.215147679982088,22.134719239984413,1
10295,10296,10296,10296,4081,48,272,48,48,260,12,48,4081,238,238,238,48,48,48,272,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:34:00,0,2023-11-26 19:34:00,284.97265625,3787147.95187148,3685561.843815618,3787147.95187148,14.802708862461648,25.35349516713956,1
10300,10300,10300,10300,4085,48,372,48,48,262,110,48,4085,238,238,238,48,48,48,372,110,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:36:00,0,2023-11-26 19:36:00,285.19140625,4638691.733333333,4337477.866666666,4638691.733333333,14.320577140024396,23.741356273336958,1
10202,10201,10201,10201,4047,48,267,48,48,262,5,48,4047,234,234,234,48,48,48,267,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 19:38:00,0,2023-11-26 19:38:00,275.50390625,5568326.666666667,5182173.6,5568326.666666667,13.662384086670096,25.498481416677052,1
10270,10270,10270,10270,4067,48,364,48,48,261,103,48,4067,239,239,239,48,48,48,364,103,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:40:00,0,2023-11-26 19:40:00,284.87109375,4737434.666666667,4474183.733333333,4737434.666666667,18.581936346664506,31.23977484996431,1
10281,10282,10282,10282,4074,47,271,47,47,261,10,47,4074,236,236,236,47,47,47,271,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:42:00,0,2023-11-26 19:42:00,283.6640625,4895556.577675566,4460056.661000567,4895556.577675566,14.644229028198655,20.201736293072628,1
10287,10287,10287,10287,4074,48,270,48,48,262,8,48,4074,238,238,238,48,48,48,270,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:44:00,0,2023-11-26 19:44:00,279.23828125,5787196.8,5318609.6,5787196.8,11.920533542223792,23.46370413666591,1
10311,10308,10308,10308,4089,48,275,46,46,263,12,46,4089,237,237,236,46,48,46,275,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-26 19:46:00,0,2023-11-26 19:46:00,284.91015625,2454218.666666666,2151626.4,2454218.666666666,9.9706909755413,12.825351186669042,1
10308,10311,10311,10311,4085,45,276,47,47,262,14,47,4085,240,240,239,47,45,47,276,14,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 19:48:00,0,2023-11-26 19:48:00,277.30078125,5342888.8,4919206.133333334,5342888.8,14.09396822667784,23.835293979985487,1
10281,10281,10281,10281,4070,48,371,48,48,261,110,48,4070,237,237,236,48,48,48,371,110,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 19:50:00,0,2023-11-26 19:50:00,284.99609375,2658045.066666667,2300282.4,2658045.066666667,15.250347828874107,12.163339536685575,1
10280,10279,10279,10279,4068,48,275,48,48,264,11,48,4068,239,239,238,48,48,48,275,11,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-26 19:52:00,0,2023-11-26 19:52:00,277.3671875,4171822.933333333,3789521.066666667,4171822.933333333,14.452763528905859,24.082157663360704,1
10285,10281,10281,10281,4074,48,269,48,48,261,8,48,4074,236,236,236,48,48,48,269,8,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-26 19:54:00,1,2023-11-26 19:54:00,280.5390625,5701777.866666666,5165247.2,5701777.866666666,13.105576657787124,32.66952596003345,1
10279,10282,10282,10282,4072,48,272,48,48,263,9,48,4072,240,240,238,48,48,48,272,9,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-26 19:56:00,1,2023-11-26 19:56:00,277.890625,4460270.4,4116158.4,4460270.4,15.568688151122641,24.692985980024485,1
10293,10295,10295,10295,4071,48,275,48,48,261,14,48,4071,236,236,236,48,48,48,275,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:58:00,0,2023-11-26 19:58:00,284.04296875,4453222.4,4097353.866666666,4453222.4,12.371539586650519,24.244409209980713,1
10290,10289,10289,10289,4071,48,277,48,48,264,13,48,4071,239,239,238,48,48,48,277,13,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-26 20:00:00,0,2023-11-26 20:00:00,277.53125,6828580.533333332,6088320.533333332,6828580.533333332,18.78547437776837,20.48857333002768,1
10168,10168,10168,10168,4025,48,272,48,48,259,13,48,4025,234,234,234,48,48,48,272,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:02:00,0,2023-11-26 20:02:00,271.45703125,4916554.933333334,4344838.666666667,4916554.933333334,15.717289808898284,11.273039753335373,1
10285,10286,10286,10286,4074,48,273,48,48,261,12,48,4074,238,238,238,48,48,48,273,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:04:00,0,2023-11-26 20:04:00,278.05078125,4539776.533333333,4199171.2,4539776.533333333,7.182254573336752,27.579689016711196,1
10290,10290,10290,10290,4076,48,273,48,48,262,11,48,4076,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:06:00,0,2023-11-26 20:06:00,283.69140625,3454586.1333333333,3051558.933333333,3454586.1333333333,14.019221935563516,26.20155139331473,1
10292,10291,10291,10291,4073,48,274,48,48,263,11,48,4073,239,239,239,48,48,48,274,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 20:08:00,0,2023-11-26 20:08:00,283.69140625,3876412.266666666,3572354.1333333333,3876412.266666666,9.047064122213568,21.216432950022863,1
10288,10289,10289,10289,4076,48,273,48,48,262,11,48,4076,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:10:00,0,2023-11-26 20:10:00,283.69140625,6488618.666666668,5875925.6,6488618.666666668,9.317338188896732,22.474123256688472,1
10296,10295,10295,10295,4080,48,269,48,48,261,8,48,4080,238,238,238,48,48,48,269,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:12:00,0,2023-11-26 20:12:00,278.671875,5082736.533333333,4472830.933333334,5082736.533333333,16.231553380008947,19.70710977334723,1
10299,10298,10298,10298,4080,48,274,48,48,262,12,48,4080,236,236,236,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:14:00,0,2023-11-26 20:14:00,278.49609375,3358702.666666666,3162994.666666666,3358702.666666666,17.107971239990245,17.475704289972782,1
10284,10285,10285,10285,4075,47,275,47,47,263,12,47,4075,238,238,238,47,47,47,275,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 20:16:00,0,2023-11-26 20:16:00,279.2109375,4473166.666666667,4097737.066666667,4473166.666666667,19.449927424429923,25.33696614666648,1
10306,10306,10306,10306,4085,48,275,48,48,262,13,48,4085,236,236,236,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:18:00,0,2023-11-26 20:18:00,280.75390625,4439658.933333334,4172056.266666666,4439658.933333334,12.524942742214382,21.398089916668447,1
10289,10290,10290,10290,4077,45,273,45,45,262,11,45,4077,238,238,238,45,45,45,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:20:00,0,2023-11-26 20:20:00,276.0390625,4283386.522695461,3947882.423515297,4283386.522695461,16.895929311902876,22.48472400523356,1
10273,10271,10271,10271,4064,48,270,48,48,261,9,48,4064,237,237,236,48,48,48,270,9,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-26 20:22:00,1,2023-11-26 20:22:00,276.125,5238568.867264303,4842488.21941547,5238568.867264303,14.141417549221327,13.915504945505813,1
10301,10302,10302,10302,4086,48,274,48,48,264,10,48,4086,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-26 20:24:00,1,2023-11-26 20:24:00,276.875,5689278.944211157,5156893.421315736,5689278.944211157,16.247127532285607,22.60968939209845,1
10287,10288,10288,10288,4074,48,273,48,48,262,11,48,4074,238,238,236,48,48,48,273,11,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 20:26:00,0,2023-11-26 20:26:00,278.30078125,5459945.866666666,5091245.866666666,5459945.866666666,13.641318488872557,16.31892985999002,1
10216,10215,10215,10215,4042,48,276,48,48,259,17,48,4042,236,236,236,48,48,48,276,17,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:28:00,0,2023-11-26 20:28:00,279.375,4797999.466666667,4495554.666666667,4797999.466666667,15.007377268888778,22.362848939956173,1
10285,10285,10285,10285,4066,48,374,48,48,262,112,48,4066,238,238,238,48,48,48,374,112,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 20:30:00,0,2023-11-26 20:30:00,275.7421875,4599541.066666666,4254253.6,4599541.066666666,16.239536584439016,24.870543283371568,1
10268,10267,10267,10267,4063,48,273,48,48,262,11,48,4063,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:32:00,0,2023-11-26 20:32:00,281.4921875,3356560.266666666,3191881.333333333,3356560.266666666,15.139701373344804,14.462350546673406,1
10313,10313,10313,10313,4090,48,276,48,48,262,14,48,4090,238,238,238,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:34:00,0,2023-11-26 20:34:00,278.859375,3758442.1333333333,3311647.2,3758442.1333333333,12.490739202217407,22.08374998668053,1
10302,10302,10302,10302,4084,48,271,48,48,262,9,48,4084,237,237,237,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:36:00,0,2023-11-26 20:36:00,274.875,3638811.2,3483164.266666666,3638811.2,16.796967844420582,27.933345316657018,1
10282,10284,10284,10284,4073,48,274,48,48,263,11,48,4073,238,238,238,48,48,48,274,11,29,29,4,4,0,4,4,4,2,2,2,0,2023-11-26 20:38:00,0,2023-11-26 20:38:00,276.4609375,2898216.0,2607428.8,2898216.0,8.758136908872983,27.90000206999441,1
10299,10295,10295,10295,4076,48,277,48,48,262,15,48,4076,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:40:00,0,2023-11-26 20:40:00,275.5859375,6051069.866666666,5465364.533333333,6051069.866666666,13.456968053328133,22.291503916688576,1
10289,10293,10293,10293,4072,48,273,48,48,262,11,48,4072,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:42:00,0,2023-11-26 20:42:00,275.84375,4728767.466666667,4130172.266666666,4728767.466666667,16.97430893332542,23.9228627900108,1
10314,10313,10313,10313,4094,48,276,48,48,262,14,48,4094,236,236,236,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:44:00,0,2023-11-26 20:44:00,276.578125,4149369.066666667,3967660.533333333,4149369.066666667,14.316892742224605,18.947872333325602,1
10318,10318,10318,10318,4090,48,279,48,48,264,15,48,4090,238,238,238,48,48,48,279,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 20:46:00,0,2023-11-26 20:46:00,276.7265625,3674362.697063626,3352520.481285205,3674362.697063626,14.42537810884367,21.544496273742496,1
10296,10296,10296,10296,4080,48,274,48,48,260,14,48,4080,236,236,236,48,48,48,274,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:48:00,0,2023-11-26 20:48:00,275.66015625,3715257.066666667,3443447.2,3715257.066666667,9.395209604440927,26.492686670001913,1
10290,10289,10289,10289,4075,47,271,47,47,262,9,47,4075,238,238,238,47,47,47,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:50:00,0,2023-11-26 20:50:00,276.06640625,4293384.533333333,3937626.1333333333,4293384.533333333,17.694252255540857,25.136399893332662,1
10209,10209,10209,10209,4045,45,271,45,45,260,11,45,4045,235,235,234,45,45,45,271,11,26,26,3,3,1,3,3,1,2,2,2,0,2023-11-26 20:52:00,2,2023-11-26 20:52:00,278.27734375,6057572.266666668,5406481.333333333,6057572.266666668,19.448475322214005,23.80413436330855,1
10297,10298,10298,10298,4081,48,270,48,48,264,6,48,4081,238,238,238,48,48,48,270,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 20:54:00,0,2023-11-26 20:54:00,280.1875,3856127.127960823,3571295.9989339383,3856127.127960823,23.048086624236547,25.968326198491464,1
10293,10293,10293,10293,4077,48,271,48,48,260,11,48,4077,238,238,238,48,48,48,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:56:00,0,2023-11-26 20:56:00,273.62890625,3439053.663089128,3375325.1116592223,3439053.663089128,19.103491953861056,22.763309706029855,1
10304,10304,10304,10304,4082,48,276,48,48,262,14,48,4082,236,236,236,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 20:58:00,0,2023-11-26 20:58:00,280.3125,5199376.5748950085,4753391.373908406,5199376.5748950085,17.513284047714013,19.93773322446264,1
10304,10304,10304,10304,4080,48,277,48,48,262,15,48,4080,239,239,238,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 21:00:00,0,2023-11-26 21:00:00,274.39453125,5309753.6,4737677.066666666,5309753.6,19.0583148955678,22.094480603312448,1
10277,10278,10278,10278,4069,48,275,48,48,264,11,48,4069,236,236,236,48,48,48,275,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:02:00,0,2023-11-26 21:02:00,279.9140625,4371625.066666666,3822449.333333334,4371625.066666666,18.260098631112164,26.506483700019693,1
10304,10302,10302,10302,4085,48,274,48,48,260,14,48,4085,239,239,238,48,48,48,274,14,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 21:04:00,0,2023-11-26 21:04:00,276.9375,4980129.608640577,4501436.895793051,4980129.608640577,14.419172580394036,22.99223948931389,1
10287,10288,10288,10288,4075,48,374,48,48,262,112,48,4075,236,236,236,48,48,48,374,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:06:00,0,2023-11-26 21:06:00,282.5859375,4143099.733333333,3852973.066666667,4143099.733333333,12.283469648876538,16.185219083320888,1
10285,10284,10284,10284,4068,48,277,48,48,264,13,48,4068,238,238,238,48,48,48,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:08:00,0,2023-11-26 21:08:00,283.59375,4489256.857190468,4118587.968671888,4489256.857190468,12.821709337335804,22.415843772676077,1
10299,10301,10301,10301,4082,48,269,48,48,262,7,48,4082,238,238,236,48,48,48,269,7,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 21:10:00,0,2023-11-26 21:10:00,272.3828125,4597412.988398452,4229603.680490732,4597412.988398452,13.96058513357092,24.128077083600672,1
10294,10294,10294,10294,4074,48,275,48,48,260,15,48,4074,240,240,238,48,48,48,275,15,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 21:12:00,0,2023-11-26 21:12:00,283.375,4591544.266666667,4072966.666666666,4591544.266666667,16.715026204441937,25.058240273307696,1
10290,10288,10288,10288,4072,48,326,48,48,263,63,48,4072,236,236,236,48,48,48,326,12,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-26 21:14:00,52,2023-11-26 21:14:00,275.24609375,2773628.70182218,2399666.877644159,2773628.70182218,15.337276096250456,13.105985685741453,1
10292,10294,10294,10294,4074,48,277,48,48,264,13,48,4074,238,238,238,48,48,48,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:16:00,0,2023-11-26 21:16:00,277.83203125,4328193.625816776,3947766.902253634,4328193.625816776,14.484374636627445,24.87898670490653,1
10219,10219,10219,10219,4047,48,274,48,48,260,14,48,4047,234,234,234,48,48,48,274,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:18:00,0,2023-11-26 21:18:00,273.31640625,5006773.066666666,4651838.133333334,5006773.066666666,12.634849800023304,24.480002843338298,1
10291,10291,10291,10291,4080,47,267,47,47,262,5,47,4080,240,240,238,47,47,47,267,5,26,26,2,2,1,2,2,1,2,2,2,1,2023-11-26 21:20:00,1,2023-11-26 21:20:00,278.16015625,2017920.5333333327,1837991.7333333327,2017920.5333333327,11.080498688906017,22.577802190013852,1
10260,10260,10260,10260,4054,48,275,48,48,261,14,48,4054,236,236,236,48,48,48,275,14,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 21:22:00,1,2023-11-26 21:22:00,274.1640625,2649948.533333333,2357250.933333333,2649948.533333333,18.562627673349603,25.292618050007146,1
10301,10300,10300,10300,4084,45,277,45,45,264,13,45,4084,238,238,238,45,45,45,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:24:00,0,2023-11-26 21:24:00,272.578125,4270867.733333333,3927206.933333333,4270867.733333333,13.482099242197972,31.14931513002375,1
10291,10289,10289,10289,4072,48,275,48,48,262,13,48,4072,237,237,236,48,48,48,275,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 21:26:00,0,2023-11-26 21:26:00,280.57421875,4153712.533333333,3940886.933333333,4153712.533333333,14.035276388911171,27.72471000003861,1
10309,10312,10312,10312,4089,48,275,48,48,262,13,48,4089,238,238,238,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:28:00,0,2023-11-26 21:28:00,274.25390625,4368878.933333334,4057533.066666667,4368878.933333334,19.09036295556385,23.19110767998306,1
10320,10316,10316,10316,4095,48,273,48,48,260,13,48,4095,236,236,236,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:30:00,0,2023-11-26 21:30:00,283.57421875,2809510.0530159045,2610273.2152979225,2809510.0530159045,22.40610886819228,20.93509694909145,1
10312,10315,10315,10315,4095,48,274,48,48,264,10,48,4095,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:32:00,0,2023-11-26 21:32:00,271.0625,3245850.1333333333,2893690.933333333,3245850.1333333333,14.706411146681704,27.463815626688305,1
10296,10297,10297,10297,4078,48,273,48,48,262,11,48,4078,239,239,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 21:34:00,0,2023-11-26 21:34:00,272.62890625,3867043.2,3556904.266666666,3867043.2,18.541192713342348,30.294768299985062,1
10306,10306,10306,10306,4083,48,277,48,48,262,15,48,4083,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:36:00,0,2023-11-26 21:36:00,276.2578125,4348033.866666666,4049613.866666666,4348033.866666666,13.617755433305216,17.5531002166584,1
10288,10288,10288,10288,4074,48,270,48,48,260,10,48,4074,239,239,238,48,48,48,270,10,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 21:38:00,0,2023-11-26 21:38:00,281.52734375,4825168.0,4378459.733333333,4825168.0,14.51985898443834,15.675926520004095,1
10291,10290,10290,10290,4073,48,277,48,48,264,13,48,4073,236,236,236,48,48,48,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:40:00,0,2023-11-26 21:40:00,273.2578125,4179763.93704988,3820663.643638304,4179763.93704988,16.718483548933364,24.07588271870389,1
10182,10182,10182,10182,4036,48,267,48,48,260,7,48,4036,236,236,236,48,48,48,267,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:42:00,0,2023-11-26 21:42:00,283.06640625,4218712.533333333,3813300.8,4218712.533333333,15.05888257111009,17.472983683352748,1
10311,10312,10312,10312,4086,48,277,48,48,262,15,48,4086,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:44:00,0,2023-11-26 21:44:00,283.2109375,4326359.466666667,4030415.466666667,4326359.466666667,15.353344615529444,26.945084100007076,1
10302,10301,10301,10301,4085,48,269,48,48,262,7,48,4085,238,238,238,48,48,48,269,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 21:46:00,0,2023-11-26 21:46:00,275.98046875,4627157.6,4246871.2,4627157.6,13.979333044424289,18.327353123313515,1
10297,10297,10297,10297,4084,48,269,48,48,262,7,48,4084,236,236,236,48,48,48,269,7,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-26 21:48:00,1,2023-11-26 21:48:00,278.2734375,4087903.2,3711148.533333333,4087903.2,19.693112706687923,27.235193839975786,1
10294,10295,10295,10295,4074,48,276,48,48,263,13,48,4074,238,238,238,48,48,48,276,13,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 21:50:00,1,2023-11-26 21:50:00,283.87109375,4479332.0,4119425.866666666,4479332.0,18.77257346444013,14.29870259666738,1
10307,10306,10306,10306,4085,48,273,48,48,262,11,48,4085,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 21:52:00,0,2023-11-26 21:52:00,279.1484375,6591191.466666668,5894676.533333332,6591191.466666668,13.429657713341939,23.623907243309077,1
10272,10273,10273,10273,4059,47,274,47,47,262,12,47,4059,239,239,238,47,47,47,274,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-26 21:54:00,0,2023-11-26 21:54:00,281.06640625,3416953.066666667,3132842.666666666,3416953.066666667,9.707264173323184,23.811289916678408,1
10280,10280,10280,10280,4068,48,272,48,48,262,10,48,4068,237,237,236,48,48,48,272,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 21:56:00,0,2023-11-26 21:56:00,273.74609375,3151714.933333333,3021396.0,3151714.933333333,15.818819317759738,19.150598463359835,1
10290,10287,10287,10287,4080,45,269,45,45,262,7,45,4080,239,239,238,45,45,45,269,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 21:58:00,0,2023-11-26 21:58:00,275.44921875,4466047.2,4107608.266666666,4466047.2,14.934792153330314,13.761497743301636,1
10299,10302,10302,10302,4077,48,277,48,48,262,15,48,4077,237,237,236,48,48,48,277,15,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 22:00:00,0,2023-11-26 22:00:00,278.328125,4810089.066666666,4371105.333333333,4810089.066666666,15.910132511117911,25.328778533342604,1
10258,10257,10258,10258,4057,48,277,48,48,262,15,48,4057,238,238,238,48,48,48,277,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 22:02:00,0,2023-11-26 22:02:00,278.421875,4377723.2,4074374.1333333333,4377723.2,16.681512853344127,28.383011313368726,1
10314,10312,10312,10312,4087,48,275,48,48,262,13,48,4087,238,238,236,48,48,48,275,13,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 22:04:00,0,2023-11-26 22:04:00,284.53125,5485251.041423667,5152387.642883328,5485251.041423667,15.944220737401047,24.420249305171648,1
10206,10208,10208,10208,4045,48,265,48,48,260,5,48,4045,236,236,236,48,48,48,265,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 22:06:00,0,2023-11-26 22:06:00,280.53125,4813585.473929702,4531676.56171914,4813585.473929702,16.12213282026036,24.589288095948984,1
10282,10281,10281,10281,4075,48,268,48,48,260,8,48,4075,236,236,236,48,48,48,268,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 22:08:00,0,2023-11-26 22:08:00,274.40234375,4950657.333333333,4498598.4,4950657.333333333,15.612465244452727,23.487219313295398,1
10290,10291,10291,10291,4074,48,274,48,48,264,10,48,4074,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 22:10:00,0,2023-11-26 22:10:00,282.83203125,4359636.0,3983357.866666666,4359636.0,19.36765075554528,12.56427622337166,1
10277,10277,10277,10277,4069,48,267,48,48,262,5,48,4069,236,236,236,48,48,48,267,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 22:12:00,0,2023-11-26 22:12:00,277.1171875,4157973.998266551,3807098.873258217,4157973.998266551,17.213477854084278,16.40446216751422,1
10307,10305,10305,10305,4084,48,273,48,48,262,11,48,4084,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 22:14:00,0,2023-11-26 22:14:00,277.6875,4369930.933333334,4045239.2,4369930.933333334,14.750626699986038,12.647360883371828,1
10318,10317,10317,10317,4089,48,379,48,48,263,116,48,4089,238,238,238,48,48,48,379,116,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 22:16:00,1,2023-11-26 22:16:00,273.9296875,6875978.4,6210636.0,6875978.4,18.97892239778432,26.98232227999445,1
10296,10296,10296,10296,4076,48,278,48,48,262,16,48,4076,236,236,236,48,48,48,278,16,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-26 22:18:00,1,2023-11-26 22:18:00,277.765625,4679438.133333334,4382922.4,4679438.133333334,12.468590786674113,18.779318206652533,1
