timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691118406,0.9538333336512248,0.35,0.3,0.29,0.9215000001092751,0.16,0.3,0.47,0.9581666668256124,0.12,0.2,0.24,1,0,7.488127101771961
1691118526,0.8623333332439264,0.18,0.24,0.27,0.8548333334426086,0.43,0.33,0.46,0.852833333114783,0.08,0.16,0.22,1,0,7.3152439303415004
1691118646,0.9424999999503294,0.61,0.4,0.32,0.7421666664381822,1.18,0.48,0.48,0.9511666667958101,0.17,0.15,0.21,1,0,6.826931228556665
1691118766,0.9555000002185503,0.16,0.3,0.3,0.8473333333929379,0.45,0.47,0.48,0.9488333334525426,0.42,0.22,0.23,1,0.007058823529411767,7.8406067262466035
1691118886,0.9323333332935969,0.25,0.27,0.29,0.899833333492279,0.27,0.4,0.46,0.9381666667759418,0.19,0.18,0.22,1,0.007058823529411767,7.6982205839425095
1691119006,0.9523333335916201,0.09,0.2,0.26,0.906833333025376,0.54,0.46,0.47,0.9300000001986821,0.75,0.34,0.27,1,0,7.250916887309754
1691119126,0.9499999997516473,0.08,0.16,0.23,0.8246666667362054,0.54,0.51,0.49,0.9473333333929379,0.33,0.3,0.26,1,0,6.786324462727789
1691119246,0.941833333671093,0.21,0.2,0.24,0.799833333492279,0.91,0.63,0.54,0.950166666507721,0.7,0.47,0.32,1,0,6.265167175577126
1691119366,0.9128333335121472,0.19,0.18,0.22,0.9311666662494341,0.67,0.57,0.52,0.9125,0.2,0.35,0.3,1,0,6.561855071068567
1691119486,0.9600000001490115,0.13,0.17,0.22,0.8693333332737286,0.36,0.47,0.49,0.9461666670938333,0.07,0.25,0.27,1,0,6.5212036031870015
1691119606,0.9526666668554147,0.31,0.28,0.26,0.8788333334028722,0.15,0.37,0.45,0.946000000089407,0.24,0.3,0.29,1,0,7.1254220052059845
1691119726,0.9398333333432675,0.06,0.2,0.23,0.8811666662494341,0.73,0.5,0.49,0.9188333332538605,0.18,0.25,0.28,1,0,8.372917270776512
1691119846,0.9455000000695388,0.27,0.22,0.23,0.8455000000695387,0.28,0.39,0.46,0.9428333334624768,0.11,0.2,0.25,1,0,8.76539667246036
1691119966,0.9564116234180768,0.1,0.16,0.21,0.8826666668057441,0.23,0.4,0.46,0.9561666667461396,0.12,0.17,0.23,1,0,8.515449027899471
1691120086,0.9466666668653488,0.07,0.14,0.2,0.8601666666567326,0.31,0.39,0.45,0.951499999811252,0.18,0.17,0.22,1,0,8.484969451240989
1691120206,0.9411666666467984,0.12,0.14,0.2,0.9004999997715155,0.41,0.44,0.46,0.9424999999503294,0.3,0.25,0.24,1,0,8.732225339910332
1691120326,0.9218333333730697,0.32,0.2,0.21,0.7943333335220815,0.28,0.38,0.44,0.9236666664481162,0.38,0.25,0.24,1,0,9.240562328912047
1691120446,0.8373333334922791,0.26,0.22,0.22,0.739333333571752,0.33,0.35,0.42,0.8420000001788139,0.54,0.38,0.29,1,0,8.850465626347855
1691120566,0.961166666696469,0.75,0.39,0.28,0.8639999998112519,0.19,0.32,0.4,0.9591666668653487,0.55,0.48,0.34,1,0,8.104220376339722
1691120686,0.9591666668653487,0.12,0.27,0.25,0.8798333329459032,0.37,0.33,0.39,0.956833333025376,0.18,0.35,0.31,1,0,7.710993367426232
1691120806,0.9566666662693024,0.1,0.2,0.22,0.9268333333233992,0.58,0.44,0.43,0.9523333335916202,0.16,0.29,0.3,1,0,7.162794705803182
1691120926,0.8854999999205272,0.2,0.18,0.21,0.8698333332935969,1.37,0.7,0.52,0.8886666667958101,0.21,0.28,0.29,1,0,8.623758862576095
1691121046,0.9463333333532016,0.25,0.19,0.22,0.9269999998311202,0.41,0.54,0.48,0.9476263503290554,0.1,0.2,0.27,1,0,11.036857379205328
1691121166,0.9594999998807907,0.25,0.19,0.22,0.8479999996721744,1.09,0.76,0.57,0.9551666667064032,0.1,0.18,0.25,1,0,11.549127063880062
1691121286,0.913833333303531,0.22,0.17,0.21,0.8815000000099341,0.4,0.64,0.56,0.9045000001788139,0.27,0.22,0.25,1,0,11.284844201733181
1691121406,0.9479999996721744,0.12,0.14,0.2,0.8741666664679846,0.35,0.55,0.53,0.951333333303531,0.32,0.27,0.27,1,0,8.901762323895163
1691121526,0.9586666663487752,0.09,0.12,0.18,0.8904999998708566,0.24,0.44,0.49,0.9471666666368643,0.09,0.21,0.24,1,0,8.115217673269964
1691121646,0.9433333332339922,0.09,0.11,0.17,0.6923333334426085,3.6,1.45,0.84,0.949833333492279,0.18,0.26,0.26,1,0.01224516009899826,7.689152874959841
1691121766,0.9286666666467984,0.52,0.21,0.2,0.8770000000794729,0.85,1.13,0.8,0.917999999721845,0.22,0.31,0.29,1,0.01435897435897436,8.069283575946834
1691121886,0.91133333320419,0.45,0.25,0.21,0.8580000003178915,0.43,0.88,0.75,0.8906666666269302,0.96,0.55,0.37,1,0.01435897435897436,7.252238877136717
1691122006,0.9566666667660078,0.42,0.28,0.23,0.8828333333134651,0.39,0.74,0.71,0.9589999998609225,1.35,0.71,0.45,1,0,4.277960805704496
1691122126,0.9690000000099341,3.37,1.15,0.53,0.8923333329459031,0.69,0.69,0.69,0.9644999998311201,1.35,0.97,0.58,1,0,3.172913094653941
1691122246,0.9660000001390775,0.61,0.84,0.49,0.8963333336015542,0.73,0.74,0.71,0.9619999999801317,0.51,0.84,0.58,1,0,2.444161654765522
1691122366,0.9711666665971279,0.35,0.65,0.46,0.8848333331445852,0.32,0.62,0.67,0.9678333334624767,0.61,0.78,0.59,1,0,2.6826093830701825
1691122486,0.9645000003278256,0.25,0.52,0.44,0.9253333332637945,0.33,0.52,0.63,0.9686666667461395,0.12,0.54,0.53,1,0,2.5843037008481087
1691122606,0.9606666666766007,0.09,0.38,0.4,0.934833333392938,0.32,0.45,0.59,0.9600000001490117,0.3,0.57,0.55,1,0,1.4372574443146016
1691122726,0.9688333332538605,0.04,0.28,0.36,0.9440000000099341,0.08,0.33,0.53,0.9653333333631356,0.16,0.43,0.5,1,0,1.366086642272075
1691122846,0.9693333332737287,0.12,0.24,0.34,0.9375,0.43,0.35,0.51,0.965333333114783,0.19,0.34,0.46,1,0.08567816500109987,2.1052674533913693
1691122966,0.9628333332637946,0.06,0.18,0.3,0.9308333332339923,0.32,0.36,0.5,0.9553333332141241,0.29,0.32,0.43,1,0.1152136752136752,2.9783480983392474
1691123086,0.9695000000298023,0.04,0.14,0.28,0.931500000009934,0.28,0.32,0.46,0.9638333333035309,0.04,0.21,0.38,1,0.1152136752136752,2.974953338816084
1691123206,0.9661666666467984,0.01,0.1,0.24,0.8875,0.39,0.37,0.47,0.9653333333631356,0.08,0.17,0.35,1,0,1.6203235167293102
1691123326,0.9645000003278256,0.16,0.13,0.23,0.8806666664779186,0.35,0.36,0.45,0.9565000002582869,0.01,0.11,0.3,1,0,1.522045722939593
1691123446,0.9651666668554147,0.04,0.1,0.21,0.828999999910593,0.32,0.35,0.44,0.9614999999602636,0,0.08,0.27,1,0,1.7692684506935363
1691123566,0.9690814493563851,0,0.07,0.19,0.9362503334530288,0.26,0.34,0.42,0.9665000001589457,0.01,0.06,0.24,1,0,1.6811910106814145
1691123686,0.9641666668156783,0.06,0.07,0.18,0.8828333330651124,0.42,0.37,0.42,0.9691666662693024,0.08,0.07,0.22,1,0,1.3829037483248616
1691123806,0.956833333025376,0.18,0.1,0.17,0.8616666667163373,0.44,0.41,0.43,0.9499999997516473,0.12,0.09,0.21,1,0,1.623715014689737
1691123926,0.9701666665573914,0.19,0.11,0.16,0.939166667064031,0.13,0.31,0.39,0.9653333328664303,0.23,0.14,0.22,1,0,1.908467819616923
1691124046,0.9588333331048489,0.03,0.07,0.14,0.8286666666467983,0.56,0.37,0.4,0.9628333332637946,0.2,0.15,0.22,1,0.03280840695677338,2.730089720910059
1691124166,0.9688333335022132,0,0.05,0.12,0.8421666669348876,0.33,0.34,0.39,0.9688333330055078,0.18,0.16,0.22,1,0.031764705882352945,3.819474273695411
1691124286,0.9676666669547558,0.11,0.06,0.12,0.8741666667163371,0.36,0.34,0.39,0.9658333336313566,0.02,0.11,0.19,1,0.031764705882352945,3.6974630351064013
1691124406,0.9626666665077209,0.69,0.29,0.2,0.9353333334128062,0.29,0.32,0.38,0.9650000000993411,0.09,0.13,0.2,1,0,1.5627084056422909
1691124526,0.9646666668355465,0.51,0.37,0.24,0.8231666666766008,0.18,0.26,0.35,0.9641666668156782,0.08,0.12,0.18,1,0,1.8169566678392668
1691124646,0.9684999997417132,0.09,0.26,0.22,0.93633333320419,0.57,0.37,0.37,0.9680000002185504,0.03,0.09,0.17,1,0,1.968379452903094
1691124766,0.9706666665772596,0.01,0.18,0.19,0.882166666785876,0.43,0.39,0.38,0.9640000000596047,0.07,0.08,0.15,1,0,1.6636628798898372
1691124886,0.9643333335717519,0,0.12,0.17,0.8851666669050853,0.41,0.4,0.39,0.9643333335717519,0.11,0.08,0.14,1,0,1.3653773415352919
1691125006,0.9283333331346512,0.34,0.16,0.17,0.8683333332339923,0.37,0.38,0.38,0.9323333330452442,0.33,0.14,0.15,1,0,1.4576387247884224
1691125126,0.9691666667660078,0.18,0.15,0.17,0.9478333334128062,0.13,0.28,0.35,0.9670000001788139,0.28,0.15,0.15,1,0,1.5728821604754524
1691125246,0.9661666668951511,0.11,0.13,0.15,0.9374999997516473,0.47,0.31,0.34,0.9631666662792365,0.11,0.14,0.14,1,0.03517806381573747,1.5759285160619374
1691125366,0.9230000004172325,0.44,0.23,0.18,0.8431666667262713,0.37,0.36,0.36,0.9208333333333333,0.48,0.24,0.18,1,0.045,2.097617409115861
1691125486,0.9336666668454805,0.25,0.21,0.18,0.9020000000794729,0.29,0.34,0.35,0.9218333336214225,0.12,0.19,0.16,1,0.045,2.4535740079806563
1691125606,0.9625,0.11,0.17,0.17,0.9413333331545194,0.59,0.41,0.37,0.9621666664878528,0.29,0.21,0.17,1,0,1.9220361620306265
1691125726,0.9700000000496706,0.02,0.11,0.14,0.8605000001688798,0.22,0.34,0.35,0.9658333336313565,0.12,0.18,0.16,1,0,1.535589290469775
1691125846,0.9636666667958101,0.05,0.11,0.14,0.758333333581686,0.62,0.38,0.36,0.9618333334724107,0.22,0.18,0.16,1,0,1.1726835419264905
1691125966,0.968333333482345,0.19,0.21,0.17,0.9318333335220813,0.11,0.28,0.33,0.9589999998609224,0.14,0.15,0.15,1,0,1.1560349384843263
1691126086,0.9716666666169962,0.08,0.15,0.16,0.8648333333432674,0.35,0.29,0.32,0.962666666507721,0.28,0.22,0.17,1,0,1.4001183285433274
1691126206,0.9701666668057443,0.03,0.12,0.14,0.9018333333233992,0.52,0.47,0.39,0.9663333336512248,0.2,0.19,0.17,1,0,1.7762628900957536
1691126326,0.9553333334624767,0.1,0.11,0.13,0.8851666666567326,0.38,0.44,0.4,0.957000000278155,0.2,0.19,0.16,1,0,1.8779598621519433
1691126446,0.962666666507721,0.08,0.1,0.13,0.8364999997119109,0.37,0.43,0.4,0.9614999997119109,0.25,0.27,0.21,1,0.129460991230196,3.4469389318264403
1691126566,0.9626666667560736,0.07,0.08,0.13,0.9351666666567325,0.25,0.38,0.39,0.9611666669448217,0.56,0.37,0.25,1,0.14805555555555555,4.4145980129790425
1691126686,0.9601666661600272,0.01,0.06,0.11,0.8720658845239622,0.33,0.37,0.39,0.9631666670242945,0.08,0.25,0.22,1,0.14805555555555555,5.129832566502597
1691126806,0.9589999998609224,0.1,0.07,0.11,0.8791666669150194,0.37,0.37,0.39,0.952666666607062,0.23,0.21,0.21,1,0,3.227102074649337
1691126926,0.932000000278155,0.07,0.07,0.11,0.8903333333631357,0.19,0.31,0.37,0.921000000089407,0.38,0.26,0.23,1,0,3.7525531519447752
1691127046,0.9509999997913837,0.18,0.16,0.14,0.8006666667759418,0.38,0.3,0.36,0.9486666664481163,0.15,0.21,0.22,1,0,4.4244754308872105
1691127166,0.9033333333830038,0.11,0.15,0.14,0.8376666667560737,0.53,0.39,0.38,0.8753333332637947,0.04,0.16,0.2,1,0,5.3801080524433145
1691127286,0.9524999998509884,0.25,0.17,0.14,0.8755000000198683,0.23,0.33,0.36,0.9521666665871937,0.01,0.1,0.18,1,0,5.33601149555628
1691127406,0.9633333337803682,0.1,0.13,0.13,0.8835000000894069,0.2,0.3,0.35,0.9655000001192093,0.83,0.32,0.24,1,0,6.006726504460372
1691127526,0.9473333333929379,0.01,0.09,0.12,0.862166666984558,0.13,0.24,0.32,0.9081666668256123,0.37,0.29,0.24,1,0,6.566115474735819
1691127646,0.9436666664977869,0.14,0.1,0.13,0.8273333333432675,1.21,0.52,0.41,0.9576666668057443,0.5,0.34,0.26,1,0.06593615129857833,7.750648491142046
1691127766,0.9518333330750466,0.12,0.11,0.13,0.873166666428248,0.84,0.55,0.43,0.9516666670640309,0.42,0.37,0.28,1,0.065,8.348937337412902
1691127886,0.9661666668951512,0.06,0.11,0.13,0.8911666663984458,0.11,0.37,0.38,0.967999999721845,0.07,0.26,0.25,1,0.065,8.745525306716473
1691128006,0.9530000001192094,0.14,0.17,0.15,0.8853333331644535,0.54,0.48,0.42,0.9321666665375232,0.07,0.2,0.22,1,0,7.8883047139487905
1691128126,0.949833333492279,0.15,0.18,0.16,0.9031666668752829,0.7,0.5,0.43,0.9493333334724108,0.02,0.14,0.21,1,0,9.556032752933648
1691128246,0.9273333335916201,0.42,0.27,0.19,0.8006666662792364,1.86,0.78,0.53,0.9453333328167597,0.51,0.27,0.24,1,0,15.332155720514931
1691128366,0.9456666665772597,0.15,0.23,0.18,0.8913333334028721,0.76,0.8,0.57,0.9481666666766008,0.47,0.33,0.27,1,0,19.0965963395975
1691128486,0.9498333334922789,0.19,0.22,0.19,0.9141666665673257,0.21,0.59,0.53,0.9560000002384186,0.28,0.31,0.27,1,0,18.642978488045213
1691128606,0.9496666667362055,0.26,0.23,0.2,0.9043333331743877,0.2,0.5,0.5,0.9455000000695388,0.05,0.22,0.24,1,0,11.457621154901213
1691128726,0.9415000001589457,0.35,0.32,0.23,0.9133333332836628,0.17,0.38,0.46,0.9359999996920426,0.07,0.17,0.22,1,0,11.962852346937765
1691128846,0.913999999811252,0.25,0.3,0.23,0.6588333333532015,1.04,0.58,0.52,0.8971666666368643,0.27,0.23,0.23,1,0.027803590280558562,12.033977342319728
1691128966,0.917999999721845,0.35,0.39,0.28,0.754166666418314,0.32,0.44,0.48,0.9150000000993411,0.42,0.29,0.25,1,0.02850793650793651,11.881921187543204
1691129086,0.9534999998907248,0.41,0.45,0.32,0.8543333334227403,0.74,0.5,0.5,0.9488333332041899,0.34,0.29,0.25,1,0.02850793650793651,10.105353287080243
1691129206,0.9488333337008952,0.13,0.34,0.3,0.827666666607062,0.87,0.65,0.55,0.9430000002185503,0.27,0.27,0.24,1,0,9.345849242308155
1691129326,0.9464999998609225,0.09,0.28,0.28,0.836166666696469,0.43,0.56,0.53,0.9476666666567325,0.19,0.23,0.23,1,0,10.07789622879326
1691129446,0.9456666663289071,0.17,0.23,0.26,0.8165000001589457,0.19,0.42,0.48,0.9281666666269303,0.12,0.2,0.22,1,0,10.053257297600007
1691129566,0.9619999997317792,0.1,0.18,0.24,0.8980000001688798,1.48,0.79,0.6,0.9450000000496706,0.31,0.25,0.23,1,0,8.937643503121128
1691129686,0.9444999997814497,0.12,0.17,0.23,0.8989999997119109,1.31,0.95,0.69,0.9418333334227403,0.19,0.27,0.24,1,0,9.541008639359728
1691129806,0.9606666666766008,0.15,0.18,0.22,0.8566666667660077,0.73,0.93,0.72,0.9469999998807908,0.35,0.29,0.25,1,0,9.850895197873898
1691129926,0.9343333336214223,0.5,0.27,0.25,0.8806666664779186,0.41,0.73,0.67,0.9209999998410543,0.22,0.25,0.24,1,0,10.06430513150478
1691130046,0.9376666670044264,0.29,0.24,0.24,0.7933333334823449,0.22,0.54,0.61,0.9396666665871938,0.38,0.34,0.27,1,0.06674412547994715,13.005939311232252
1691130166,0.9294999999304612,0.94,0.58,0.37,0.8516666665673256,0.88,0.74,0.68,0.9441666662693023,0.18,0.3,0.27,1,0.06476190476190477,12.961113640902159
1691130286,0.9368333332240582,0.71,0.6,0.4,0.8801666667064031,0.89,0.83,0.72,0.9209999998410543,1.08,0.5,0.34,1,0.06476190476190477,13.503356855328526
1691130406,0.9426666672031084,0.21,0.48,0.38,0.9033333338797092,0.54,0.75,0.7,0.9283333331346513,0.56,0.49,0.35,1,0,10.955952060191859
1691130526,0.908500000089407,0.19,0.36,0.35,0.7774999998509885,0.36,0.59,0.65,0.8426666664580504,0.24,0.4,0.33,1,0,10.688141189601323
1691130646,0.8921666664381822,0.45,0.47,0.4,0.701333333303531,0.67,0.63,0.66,0.8916666666666667,0.55,0.54,0.4,1,0.012283478347834786,11.149020039495593
1691130766,0.9429999999701977,1.07,0.61,0.45,0.8446666670342287,0.67,0.67,0.68,0.9304999999701977,0.23,0.46,0.39,1,0.01818181818181818,11.39509375905891
1691130886,0.9356666669249534,0.36,0.51,0.44,0.7953333333134651,0.76,0.73,0.7,0.9211666668454805,0.2,0.38,0.37,1,0.01818181818181818,10.696689635875417
1691131006,0.9494999999801317,0.14,0.39,0.4,0.9234999999403953,0.7,0.74,0.7,0.9496666664878528,0.77,0.58,0.45,1,0,8.301629120104105
1691131126,0.947166666885217,0.05,0.29,0.37,0.8438333332538606,1.06,0.87,0.76,0.9431666664779187,0.37,0.45,0.42,1,0,8.481290854815615
1691131246,0.9476666666567325,0.31,0.36,0.39,0.7556666664779187,2.22,1.28,0.92,0.9360000001887481,0.21,0.35,0.38,1,0.08840719776199368,13.716793902535123
1691131366,0.9418333334227402,0.16,0.3,0.37,0.803999999910593,1.42,1.27,0.96,0.941166666895151,0.22,0.33,0.37,1,0.09818181818181818,16.884630603181265
1691131486,0.9311666664977868,0.11,0.23,0.33,0.9059999997417132,1.04,1.2,0.97,0.9449999998013179,0.11,0.25,0.34,1,0.09818181818181818,16.081782384522857
1691131606,0.9256666665275892,0.18,0.21,0.31,0.8971666663885116,1.48,1.22,1,0.9108333334326745,0.14,0.24,0.32,1,0,8.40382274508925
1691131726,0.940666666875283,0.08,0.16,0.28,0.8334999995927016,0.69,1.01,0.95,0.9329999998211861,0.31,0.3,0.34,1,0,8.888367443057088
1691131846,0.9093333336214224,0.06,0.12,0.25,0.7519999998311202,0.7,0.91,0.92,0.9154999998708566,0.59,0.34,0.34,1,0,10.025971562900343
1691131966,0.9510000002880891,0.15,0.16,0.25,0.9236666669448217,0.36,0.7,0.84,0.946666666616996,0.29,0.29,0.32,1,0,11.590689197931646
1691132086,0.9404999998708565,0.14,0.16,0.24,0.8843333336214225,0.52,0.62,0.79,0.9429999999701977,0.24,0.28,0.31,1,0,11.1603137904094
1691132206,0.9529999998708566,0.14,0.18,0.23,0.8529999998708566,0.5,0.54,0.74,0.9413333331545194,0.15,0.25,0.3,1,0,10.12879249649076
1691132326,0.9530000001192094,0.47,0.24,0.25,0.9241666662196318,0.64,0.62,0.75,0.948333332935969,0.02,0.17,0.27,1,0,8.681400311384612
1691132446,0.9473333331445853,0.19,0.2,0.23,0.8060000002384186,0.46,0.56,0.71,0.9406666666269303,0.11,0.16,0.25,1,0.016720601695252496,8.284674228867694
1691132566,0.8315000000099341,0.34,0.25,0.24,0.8270000000794728,1.4,0.82,0.79,0.8556666664779187,0.62,0.38,0.32,1,0.025277777777777777,9.994120627791737
1691132686,0.9506666667759418,0.14,0.22,0.23,0.8578333330651124,0.51,0.71,0.75,0.9463333333532016,0.4,0.37,0.32,1,0.025277777777777777,10.939835101279849
1691132806,0.9290000001589457,0.07,0.16,0.21,0.9048333336909612,0.38,0.58,0.7,0.9276666666070619,1.07,0.57,0.4,1,0,9.332073607285086
1691132926,0.9291666666666667,0.33,0.23,0.23,0.9131666665275892,0.18,0.47,0.65,0.9393333330750465,0.41,0.53,0.41,1,0,8.63738345930557
1691133046,0.9378333332637946,0.12,0.19,0.22,0.727500000099341,0.47,0.53,0.65,0.9391666668156783,1.2,0.73,0.49,1,0.00789579697617145,10.92897530901659
1691133166,0.9238333334525426,0.09,0.19,0.22,0.8730000001688799,0.51,0.62,0.68,0.9186666664977867,0.85,0.69,0.5,1,0.0071794871794871795,12.049375258308268
1691133286,0.9015000003079573,0.26,0.21,0.22,0.8616666664679845,0.69,0.66,0.69,0.8900000000993411,0.63,0.67,0.51,1,0.0071794871794871795,11.612051525594365
1691133406,0.9209999998410543,0.23,0.29,0.26,0.8714923683916704,0.92,0.78,0.73,0.8869999999801318,0.43,0.61,0.51,1,0,8.250967368672711
1691133526,0.915410776147368,0.13,0.22,0.23,0.7723333336412908,2.18,1.1,0.83,0.9200000000496705,0.24,0.53,0.5,1,0,8.972859007069777
1691133646,0.9186666669944923,0.13,0.23,0.23,0.6855000001688798,1.74,1.18,0.89,0.9130000000198681,0.4,0.59,0.53,1,0.05247061407828206,11.232502871003982
1691133766,0.9175000001986822,0.37,0.23,0.24,0.7656666666269302,1.06,1.08,0.88,0.9161666666467986,0.13,0.44,0.48,1,0.08308080808080809,13.781566704116939
1691133886,0.9511666667958101,0.39,0.42,0.31,0.9265000000596046,0.43,0.81,0.81,0.9524999998509884,0.09,0.34,0.44,1,0.08308080808080809,13.110079925378114
1691134006,0.9294999999304613,0.21,0.35,0.3,0.8946666665375232,0.19,0.61,0.73,0.9476666666567326,0.1,0.28,0.41,1,0,8.786465836991063
1691134126,0.9453333335618177,0.24,0.3,0.29,0.9033333333830038,0.54,0.58,0.7,0.956666666517655,0.06,0.21,0.37,1,0,8.000014881158085
1691134246,0.946000000089407,0.03,0.2,0.26,0.8193333335220814,0.83,0.59,0.69,0.9364999997119109,0.49,0.29,0.38,1,0,9.61822973718935
1691134366,0.9486666664481163,0,0.13,0.22,0.8616666664679846,0.28,0.44,0.62,0.9596666666368643,0.22,0.27,0.36,1,0.014166666666666668,11.060925340284198
1691134486,0.9440000005066396,0.33,0.18,0.23,0.9235000004371007,0.93,0.61,0.66,0.9390000003079573,0.17,0.24,0.34,1,0.014166666666666668,11.36584427786471
1691134606,0.9465000001092753,0.23,0.19,0.23,0.8249999997516474,1.71,0.88,0.74,0.9256666662792364,0.02,0.16,0.3,1,0,8.75936366959202
1691134726,0.9063333332538606,0.1,0.16,0.21,0.8366666669646898,1.91,1.16,0.86,0.9145000000794729,0.1,0.16,0.28,1,0,10.489596460231718
1691134846,0.9673333334426085,0.13,0.15,0.21,0.7831666665772598,0.91,0.96,0.82,0.9578333335618179,0.19,0.17,0.28,1,0.1442522346657007,12.366476414341644
1691134966,0.909833333392938,0.11,0.15,0.2,0.8871666669845581,0.42,0.81,0.78,0.9153333331147829,0.69,0.36,0.33,1,0.1405357142857143,12.405108479043996
1691135086,0.9156666663785775,0.33,0.24,0.23,0.867166666686535,0.16,0.57,0.7,0.925166666507721,0.12,0.25,0.3,1,0.1405357142857143,11.957736122520997
1691135206,0.9498333332439264,0.22,0.22,0.23,0.9280000001192092,0.34,0.54,0.67,0.9566666665176551,0.09,0.23,0.29,1,0,9.52877123031049
1691135326,0.9559999997417132,0.24,0.23,0.23,0.8608388344434894,0.64,0.55,0.66,0.9548333331942558,0.16,0.24,0.29,1,0,7.616927032970453
1691135446,0.9528333333631357,0.55,0.33,0.26,0.8559999997417131,0.48,0.54,0.65,0.9456666665772597,0.17,0.23,0.28,1,0,8.737767472046434
1691135566,0.9598333333929381,0.29,0.29,0.25,0.8508333332836628,0.59,0.56,0.64,0.9621666664878528,0.07,0.17,0.25,1,0,9.964569748935704
1691135686,0.9529999998708566,0.23,0.33,0.28,0.8845000001291434,0.21,0.43,0.58,0.9494999999801318,0.22,0.19,0.24,1,0,9.984710352379382
1691135806,0.9419999996821086,0.12,0.25,0.25,0.8899999998509883,0.46,0.44,0.57,0.9586666665971278,0.41,0.25,0.26,1,0,7.972992783154805
1691135926,0.9528333333631356,0.15,0.22,0.24,0.9004999997715155,0.37,0.44,0.56,0.9438333335022131,0.06,0.17,0.22,1,0,9.065242724675862
1691136046,0.9591666668653487,0.2,0.19,0.23,0.7796666666865348,0.58,0.49,0.56,0.9583333333333334,0.04,0.13,0.21,1,0.07245308549470267,9.530931387461706
1691136166,0.9256666665275891,0.08,0.16,0.21,0.7550000001986822,0.84,0.6,0.6,0.8893333333233993,0.13,0.15,0.21,1,0.06898989898989899,9.64772241945298
1691136286,0.9603333334128062,0.07,0.13,0.2,0.9190000000099341,0.29,0.48,0.56,0.9590000001092752,0.18,0.18,0.22,1,0.06898989898989899,7.718951883346531
1691136406,0.8650000000993411,0.7,0.32,0.26,0.8904999998708566,0.28,0.42,0.52,0.9113333334525426,0.8,0.58,0.37,1,0,6.647130154342315
1691136526,0.9376666667560736,0.27,0.3,0.26,0.8711666663487752,0.89,0.49,0.53,0.947333333392938,0.2,0.43,0.34,1,0,6.731893103887737
1691136646,0.9669999999304613,0.75,0.51,0.34,0.8016666668156782,0.45,0.46,0.51,0.96483333359162,0.2,0.33,0.32,1,0,7.723680075447944
1691136766,0.9378333332637946,0.16,0.37,0.31,0.8606666661798954,0.57,0.5,0.52,0.9433333329856396,0.48,0.36,0.33,1,0,9.020346403033125
1691136886,0.9616666662196318,0.26,0.31,0.29,0.9308333332339922,0.25,0.44,0.49,0.9651666671037673,0.17,0.28,0.31,1,0,8.809891225912954
1691137006,0.9639999998112521,0.39,0.38,0.32,0.8380000002682209,0.8,0.58,0.54,0.9646666665871939,0.14,0.24,0.29,1,0,8.355939057885603
1691137126,0.9465000001092752,0.15,0.29,0.3,0.8205000000695388,0.3,0.45,0.49,0.9343333333730698,0.12,0.2,0.27,1,0,6.86425920593841
1691137246,0.9613333329558372,0.19,0.26,0.29,0.7673333334426085,0.62,0.54,0.52,0.951333333303531,0.08,0.15,0.24,1,0,13.009487199491376
1691137366,0.9440000000099341,0.14,0.21,0.27,0.9233333334326744,0.5,0.63,0.57,0.9528333333631356,0.09,0.13,0.22,1,0,18.66415377984217
1691137486,0.8855000004172324,0.54,0.28,0.28,0.7478333334128062,0.31,0.56,0.55,0.8561666664977868,0.19,0.13,0.22,1,0,19.15889809337559
1691137606,0.9531666663785776,0.24,0.25,0.27,0.9351666666567325,0.42,0.5,0.53,0.9494999999801317,0.15,0.16,0.22,1,0,7.9626556607241845
