parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11281,11281,11281,11281,4089,187,425,187,187,417,8,187,4089,377,377,377,187,187,187,425,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:08:00,0,1700791680,316.8515625,6998998.4,4004845.333333334,6998998.4,21.99397096222836,25.980632646678714,1
11226,11226,11226,11226,4072,188,416,188,188,402,14,188,4072,380,380,380,188,188,188,416,14,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 10:10:00,0,1700791800,325.2578125,10968561.637442498,6132682.978865257,10968561.637442498,15.576955759266195,35.401359137274426,1
11193,11192,11192,11192,4083,169,404,169,169,397,7,169,4083,371,371,371,169,169,169,404,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:12:00,2,1700791920,320.69140625,7171341.866666666,4147398.933333333,7171341.866666666,16.72578749777232,32.098123120013035,1
11100,11100,11100,11100,4041,168,447,168,168,389,58,168,4041,371,371,371,168,168,168,447,7,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 10:14:00,52,1700792040,321.1484375,8119867.2,4481719.466666667,8119867.2,7.434063457783647,13.927430693317245,1
11164,11163,11163,11163,4065,159,403,159,159,389,14,159,4065,380,380,378,159,159,159,403,14,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-24 10:16:00,1,1700792160,319.11328125,4574172.266666667,2771625.6,4574172.266666667,8.751323979991461,21.95808028334189,1
11249,11250,11250,11250,4090,193,415,193,193,404,11,193,4090,374,374,372,193,193,193,415,11,32,32,7,6,0,6,6,5,2,2,2,2,2023-11-24 10:18:00,4,1700792280,328.3125,9154074.933333334,5052209.6,9154074.933333334,19.459696242217127,24.787631906656323,1
11217,11216,11216,11216,4084,181,405,181,181,397,8,181,4084,387,387,386,181,181,181,405,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 10:20:00,0,1700792400,319.1484375,6381476.533333332,3718488.266666666,6381476.533333332,16.912113248884758,25.040919516662445,1
11174,11174,11174,11174,4069,181,399,181,181,390,9,181,4069,386,386,385,181,181,181,399,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 10:22:00,0,1700792520,321.74609375,12323938.133333333,6615704.0,12323938.133333333,11.808551415564985,27.223511523334306,1
11224,11223,11223,11223,4082,174,411,174,174,398,13,174,4082,385,385,384,174,174,174,411,13,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 10:24:00,0,1700792640,329.96875,10897476.533333333,6219668.8,10897476.533333333,15.175818288892815,21.861429356673998,1
11209,11211,11211,11211,4076,198,408,198,198,398,10,198,4076,355,355,355,198,198,198,408,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:26:00,6,1700792760,322.5625,11185833.088921478,6031971.203839487,11185833.088921478,10.38290019774074,32.537267870968186,1
11224,11225,11225,11225,4076,191,403,191,191,389,14,191,4076,367,367,367,191,191,191,403,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:28:00,0,1700792880,322.328125,10636976.0,5889138.666666668,10636976.0,16.789567951119448,28.438638450000628,1
11253,11253,11253,11253,4095,188,406,188,188,392,14,188,4095,394,394,392,188,188,188,406,14,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 10:30:00,0,1700793000,314.796875,8913085.066666666,4922516.533333333,8913085.066666666,20.756113148899104,28.15942219999367,1
11213,11212,11212,11212,4074,187,407,187,187,389,18,187,4074,365,365,365,187,187,187,407,18,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 10:32:00,0,1700793120,328.80859375,8942290.666666666,5116187.466666667,8942290.666666666,16.185242279995393,24.500322266661293,1
11186,11187,11187,11187,4081,185,407,185,185,400,7,185,4081,384,384,384,185,185,185,407,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:34:00,5,1700793240,316.86328125,6468951.733333332,3895258.666666666,6468951.733333332,19.358481637787516,26.820852819995103,1
11238,11236,11236,11236,4089,182,406,182,182,396,10,182,4089,375,375,374,182,182,182,406,10,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-24 10:36:00,6,1700793360,327.9296875,9462430.933333334,4918122.133333334,9462430.933333334,19.103910584445764,13.548455536680802,1
11211,11211,11211,11211,4071,187,422,187,187,414,8,187,4071,369,369,368,187,187,187,422,8,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 10:38:00,6,1700793480,322.94140625,4857119.466666667,3032921.333333333,4857119.466666667,19.83269032668128,22.650201593326834,1
11105,11107,11107,11107,4052,164,404,164,164,388,16,164,4052,370,370,370,164,164,164,404,16,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 10:40:00,5,1700793600,327.3046875,11468603.2,6506570.133333334,11468603.2,15.835189262223947,27.347520283340906,1
11205,11202,11202,11202,4060,191,399,191,191,393,6,191,4060,373,373,373,191,191,191,399,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:42:00,0,1700793720,318.8359375,9221982.933333334,5247108.533333333,9221982.933333334,17.732111371119064,37.219389283345656,1
11218,11221,11221,11221,4067,200,420,200,200,410,10,200,4067,359,359,359,200,200,200,420,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:44:00,3,1700793840,330.2890625,9661341.6,5341147.466666667,9661341.6,17.26030678221529,25.118416080003954,1
11220,11219,11219,11219,4067,183,405,183,183,397,8,183,4067,376,376,376,183,183,183,405,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:46:00,0,1700793960,326.8828125,8226525.066666666,4663589.066666666,8226525.066666666,19.67736594443624,25.99419439667448,1
11150,11151,11151,11151,4076,176,405,176,176,393,12,176,4076,379,379,378,176,176,176,405,12,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 10:48:00,0,1700794080,319.21875,7830461.333333332,4618555.2,7830461.333333332,17.051887446674908,25.715185206669656,1
11224,11224,11224,11224,4083,190,400,190,190,390,10,190,4083,385,385,385,190,190,190,400,10,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 10:50:00,3,1700794200,330.80078125,10178244.533333333,5650696.0,10178244.533333333,19.065859391121194,22.87713253334611,1
11158,11156,11156,11156,4061,179,414,179,179,404,10,179,4061,360,360,360,179,179,179,414,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:52:00,0,1700794320,321.6796875,4124599.3867484336,2281044.3940807893,4124599.3867484336,15.347145782785079,32.448180925878574,1
11257,11255,11255,11255,4081,199,401,199,199,392,9,199,4081,381,381,381,199,199,199,401,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 10:54:00,1,1700794440,338.546875,7374331.2,4194373.6,7374331.2,17.214343335557107,20.812664066664485,1
11243,11247,11247,11247,4088,198,420,198,198,406,14,198,4088,382,382,382,198,198,198,420,14,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 10:56:00,5,1700794560,336.0390625,6893516.672212978,3992273.1447587362,6893516.672212978,17.79078750526525,23.818707064880037,1
11218,11214,11214,11214,4088,170,400,170,170,393,7,170,4088,368,368,368,170,170,170,400,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:58:00,0,1700794680,322.1015625,8258306.933333334,4963988.8,8258306.933333334,20.939590320000807,22.70386911666719,1
11193,11197,11197,11197,4076,193,409,193,193,401,8,193,4076,368,368,368,193,193,193,409,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:00:00,0,1700794800,330.66796875,7305001.066666666,4296171.2,7305001.066666666,16.906783800012718,23.01785214333601,1
11154,11153,11153,11153,4061,188,417,188,188,406,11,188,4061,353,353,352,188,188,188,417,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 11:02:00,0,1700794920,330.390625,8687157.403394125,4654333.744540393,8687157.403394125,19.206003191855046,23.119333021034173,1
11235,11236,11236,11236,4075,195,401,195,195,390,11,195,4075,384,384,383,195,195,195,401,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:04:00,0,1700795040,330.12890625,7309067.928804746,4336325.57829478,7309067.928804746,18.938909448255856,30.39960694619869,1
11096,11095,11095,11095,4042,176,405,176,176,395,10,176,4042,360,360,360,176,176,176,405,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:06:00,0,1700795160,326.48828125,10530992.533333333,6204308.533333332,10530992.533333333,16.637774615551784,16.204696880013216,1
11200,11200,11200,11200,4073,183,405,183,183,398,7,183,4073,368,368,367,183,183,183,405,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:08:00,0,1700795280,330.60546875,5899506.133333334,3210706.4,5899506.133333334,18.38668450666268,25.93102038665772,1
11231,11230,11230,11230,4072,187,418,187,187,414,4,187,4072,374,374,374,187,187,187,418,4,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 11:10:00,0,1700795400,322.953125,5156233.066666666,2468679.466666667,5156233.066666666,23.899655215548897,29.572108376669348,1
11216,11218,11218,11218,4090,181,403,181,181,396,7,181,4090,377,377,376,181,181,181,403,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:12:00,0,1700795520,330.1640625,7759664.533333332,4009790.933333333,7759664.533333332,17.383749339997948,32.555506880016765,1
11239,11238,11238,11238,4078,190,479,190,190,413,66,190,4078,380,380,380,190,190,190,479,15,28,28,4,4,0,3,3,2,2,2,2,0,2023-11-24 11:14:00,53,1700795640,320.6640625,10573374.133333333,5595666.133333334,10573374.133333333,18.466913351116496,20.785495236656672,1
11237,11236,11236,11236,4089,178,412,178,178,397,15,178,4089,373,373,373,178,178,178,412,15,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 11:16:00,1,1700795760,325.12890625,6486104.266666668,3652056.266666666,6486104.266666668,15.063557955549593,30.97238656666984,1
11197,11198,11198,11198,4078,178,396,178,178,384,12,178,4078,380,380,380,178,178,178,396,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 11:18:00,0,1700795880,331.07421875,7070650.133333334,3987464.0,7070650.133333334,16.326264086658036,26.139794963334374,1
11229,11229,11229,11229,4084,196,413,196,196,403,10,196,4084,380,380,380,196,196,196,413,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:20:00,2,1700796000,336.05078125,8620172.8,4699179.733333333,8620172.8,17.06400676444496,19.423032549990847,1
10587,10587,10587,10587,3932,129,364,129,129,352,12,129,3932,323,323,323,129,129,129,364,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:22:00,0,1700796120,290.2421875,7408728.8,4882080.266666667,7408728.8,9.994170202213962,23.18135480333391,1
10741,10741,10741,10741,4069,111,330,111,111,328,2,111,4069,318,318,318,111,111,111,330,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:24:00,0,1700796240,293.08203125,6147635.466666668,4330519.466666667,6147635.466666668,20.90492038665818,23.260805956670083,1
10766,10766,10766,10766,4079,112,356,112,112,342,14,112,4079,310,310,310,112,112,112,356,14,34,34,8,6,0,6,6,6,2,2,2,0,2023-11-24 11:26:00,6,1700796360,292.78515625,5460443.733333333,3712004.8,5460443.733333333,14.290212953330613,27.03783122000459,1
10775,10774,10774,10774,4083,119,346,119,119,336,10,119,4083,308,308,308,119,119,119,346,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:28:00,0,1700796480,294.875,6013786.4,4221836.533333333,6013786.4,16.92848431556033,24.772157773331852,1
10715,10717,10717,10717,4060,111,345,111,111,337,8,111,4060,310,310,310,111,111,111,345,8,26,26,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:30:00,0,1700796600,290.421875,6439541.333333332,4349470.4,6439541.333333332,18.861834117787012,26.151550873328233,1
10752,10751,10751,10751,4076,119,335,119,119,331,4,119,4076,310,310,310,119,119,119,335,4,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 11:32:00,1,1700796720,294.46875,8015132.0,5644976.533333332,8015132.0,21.08986644001561,25.48414397332332,1
10757,10756,10756,10756,4082,105,342,105,105,329,13,105,4082,301,301,300,105,105,105,342,13,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 11:34:00,1,1700796840,293.875,8433727.466666667,6039062.4,8433727.466666667,14.54614748444227,19.475192763347877,1
10759,10760,10760,10760,4085,113,330,112,112,323,7,112,4085,316,316,315,112,113,112,330,7,28,28,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:36:00,9,1700796960,301.69921875,2536393.8666666667,1912571.4666666663,2536393.8666666667,15.232307671103625,23.100799450015373,1
10776,10777,10777,10777,4087,119,335,120,120,322,13,120,4087,311,311,311,120,119,120,335,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:38:00,10,1700797080,293.5390625,4122793.642331145,2745222.7516577253,4122793.642331145,21.681146244142884,28.194257265680147,1
10766,10765,10765,10765,4081,109,347,109,109,341,6,109,4081,315,315,315,109,109,109,347,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 11:40:00,6,1700797200,309.99609375,6856608.104505465,4802654.225539857,6856608.104505465,15.963154056702564,26.12037192080637,1
10684,10684,10684,10684,4049,138,333,137,137,324,9,137,4049,307,307,307,137,138,137,333,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:42:00,0,1700797320,293.328125,9710704.533333333,6066052.533333332,9710704.533333333,16.144326039987693,27.487846963340417,1
10733,10733,10733,10733,4073,106,340,107,107,332,8,107,4073,309,309,308,107,106,107,340,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:44:00,0,1700797440,300.8515625,5983916.294568477,4193054.581806065,5983916.294568477,20.39966906142708,26.38784757079336,1
10766,10767,10767,10767,4084,130,333,130,130,326,7,130,4084,296,296,296,130,130,130,333,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:46:00,6,1700797560,299.45703125,6668362.666666668,4373595.733333333,6668362.666666668,19.528218911113477,23.820967886664825,1
10780,10780,10780,10780,4085,120,361,120,120,347,14,120,4085,306,306,305,120,120,120,361,14,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 11:48:00,4,1700797680,297.31640625,5349178.133333334,3741336.8,5349178.133333334,18.05396810222495,27.53527804665889,1
10745,10744,10744,10744,4070,126,339,126,126,330,9,126,4070,304,304,303,126,126,126,339,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 11:50:00,2,1700797800,291.48828125,5864444.533333332,4076268.0,5864444.533333332,13.266889684455238,21.696860326652924,1
10738,10739,10739,10739,4081,115,330,115,115,322,8,115,4081,304,304,304,115,115,115,330,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 11:52:00,5,1700797920,297.921875,7696458.4,4968846.666666667,7696458.4,18.624278180003685,23.19174113001888,1
10668,10668,10668,10668,4043,122,339,122,122,332,7,122,4043,298,298,298,122,122,122,339,7,27,27,4,4,0,4,4,3,2,2,2,0,2023-11-24 11:54:00,7,1700798040,292.28125,6504836.0,4581416.266666667,6504836.0,10.43495776445424,24.58187060665902,1
10744,10743,10743,10743,4077,120,334,120,120,326,8,120,4077,315,315,314,120,120,120,334,8,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 11:56:00,0,1700798160,304.6015625,7050230.4,4682380.8,7050230.4,18.85500558888048,21.986445143338642,1
10774,10775,10775,10775,4085,117,337,117,117,330,7,117,4085,298,298,298,117,117,117,337,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 11:58:00,0,1700798280,301.75,9772912.533333333,6698263.466666668,9772912.533333333,21.996365520010134,21.72204033001132,1
10789,10789,10789,10789,4081,119,348,119,119,336,12,119,4081,308,308,307,119,119,119,348,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:00:00,2,1700798400,293.66796875,4966074.933333334,3589139.2,4966074.933333334,17.0686819622319,17.94067657998918,1
10730,10726,10728,10728,4055,125,341,125,125,335,6,125,4055,313,313,312,125,125,125,341,6,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:02:00,0,1700798520,300.83203125,8283462.4,5286420.266666667,8283462.4,15.75747613332674,23.955881319998298,1
10729,10732,10731,10731,4071,116,331,116,116,322,9,116,4071,310,310,309,116,116,116,331,9,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 12:04:00,20,1700798640,304.37109375,7213656.0,5024568.0,7213656.0,16.998995266670438,20.274356713343877,1
10785,10784,10784,10784,4094,111,339,111,111,328,11,111,4094,308,308,308,111,111,111,339,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:06:00,0,1700798760,301.54296875,6368640.0,4561654.4,6368640.0,19.383343353337192,16.917098403331085,1
10779,10779,10779,10779,4078,124,342,124,124,335,7,124,4078,308,308,307,124,124,124,342,7,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 12:08:00,0,1700798880,295.41015625,6141177.866666666,4190563.466666667,6141177.866666666,10.039997957776198,24.112093063328448,1
10752,10752,10752,10752,4077,115,346,115,115,338,8,115,4077,303,303,303,115,115,115,346,8,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 12:10:00,1,1700799000,292.29296875,2981825.744950337,2407115.5256316243,2981825.744950337,21.78863076683442,24.54513781415201,1
10755,10754,10754,10754,4078,117,348,117,117,339,9,117,4078,309,309,309,117,117,117,348,9,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 12:12:00,4,1700799120,304.77734375,4387561.6,2745257.333333333,4387561.6,17.021192259999225,21.884739933326877,1
10730,10730,10730,10730,4063,121,392,121,121,333,59,121,4063,300,300,300,121,121,121,392,8,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 12:14:00,54,1700799240,308.5546875,7518493.982731606,5128125.612561257,7518493.982731606,18.324978708977174,29.23809340936207,1
10781,10782,10782,10782,4080,117,435,117,117,328,107,117,4080,311,311,311,117,117,117,435,107,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:16:00,2,1700799360,294.8671875,4351165.333333333,2752953.333333333,4351165.333333333,17.21434393554874,29.51936368001043,1
10780,10781,10781,10781,4086,121,342,121,121,331,11,121,4086,308,308,308,121,121,121,342,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:18:00,0,1700799480,294.18359375,6523039.466666668,4437346.133333334,6523039.466666668,15.900006777778295,24.394222590005175,1
10673,10673,10673,10673,4035,123,342,123,123,330,12,123,4035,306,306,306,123,123,123,342,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:20:00,1,1700799600,299.21875,5390096.0,3721069.866666666,5390096.0,7.744337477779482,19.35547784334631,1
10721,10720,10720,10720,4060,123,326,123,123,319,7,123,4060,303,303,302,123,123,123,326,7,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-24 12:22:00,1,1700799720,305.55078125,6321546.4,4505488.0,6321546.4,22.716631099998875,24.89238235000812,1
10738,10739,10739,10739,4069,113,347,113,113,339,8,113,4069,298,298,298,113,113,113,347,8,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:24:00,0,1700799840,292.0625,8506947.466666667,5872027.2,8506947.466666667,12.357131959999807,10.756189426659454,1
10739,10738,10738,10738,4080,111,325,111,111,317,8,111,4080,298,298,298,111,111,111,325,8,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:26:00,2,1700799960,299.47265625,4049469.333333334,2788457.8666666667,4049469.333333334,14.119702984446324,24.047103673340946,1
10782,10782,10782,10782,4080,126,330,126,126,320,10,126,4080,308,308,307,126,126,126,330,10,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-24 12:28:00,0,1700800080,295.5703125,6631408.266666668,4333296.0,6631408.266666668,14.225341755550794,25.88607074001629,1
10747,10748,10748,10748,4075,109,335,109,109,320,15,109,4075,301,301,300,109,109,109,335,15,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-24 12:30:00,1,1700800200,299.40625,7171270.133333334,4926597.066666666,7171270.133333334,10.165404366659157,22.99111874667384,1
10750,10750,10750,10750,4080,106,343,106,106,319,24,106,4080,305,305,305,106,106,106,343,24,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:32:00,0,1700800320,305.3828125,5618444.8,3822590.4,5618444.8,14.441491346660769,23.722955046663017,1
10768,10767,10767,10767,4084,108,341,108,108,335,6,108,4084,311,311,311,108,108,108,341,6,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-24 12:34:00,0,1700800440,295.5,5443912.284209824,4010156.102112911,5443912.284209824,16.22493278677554,23.003758131705574,1
10745,10745,10745,10745,4074,118,339,118,118,332,7,118,4074,301,301,301,118,118,118,339,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:36:00,0,1700800560,296.3671875,5015067.697228146,3613558.1023454163,5015067.697228146,18.021762244587237,25.699978748008043,1
10763,10761,10761,10761,4084,121,341,121,121,329,12,121,4084,309,309,308,121,121,121,341,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:38:00,0,1700800680,307.08203125,4325274.344538095,2943511.7433454376,4325274.344538095,24.654926601602288,23.57194283573845,1
10759,10760,10760,10760,4084,119,339,119,119,325,14,119,4084,306,306,306,119,119,119,339,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:40:00,0,1700800800,294.53125,6838438.933333334,4511905.066666666,6838438.933333334,16.723655166667108,27.404351733348452,1
10759,10761,10761,10761,4066,122,339,122,122,327,12,122,4066,313,313,313,122,122,122,339,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:42:00,0,1700800920,304.078125,9785663.466666667,6610492.533333332,9785663.466666667,15.42563623554694,21.550656570010084,1
10690,10689,10689,10689,4054,112,346,112,112,336,10,112,4054,303,303,303,112,112,112,346,10,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 12:44:00,0,1700801040,298.33984375,6573409.866666666,4797374.133333334,6573409.866666666,17.427659046661574,15.22530481001013,1
10747,10744,10744,10744,4091,117,342,117,117,335,7,117,4091,292,292,292,117,117,117,342,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 12:46:00,1,1700801160,303.23828125,7698164.266666668,5576896.266666667,7698164.266666668,15.706101577767795,21.4227597900026,1
10783,10787,10787,10787,4088,119,352,119,119,340,12,119,4088,313,313,312,119,119,119,352,12,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 12:48:00,1,1700801280,303.53125,4669734.666666667,3314412.533333333,4669734.666666667,15.007115975555887,19.573930146652856,1
10743,10742,10742,10742,4070,110,441,110,110,331,110,110,4070,312,312,312,110,110,110,441,110,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:50:00,0,1700801400,303.18359375,5640462.4,4063694.666666666,5640462.4,15.418303902228622,26.36286272999617,1
10780,10780,10780,10780,4084,125,357,125,125,340,17,125,4084,318,318,317,125,125,125,357,17,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 12:52:00,0,1700801520,296.453125,3523183.2,2319667.2,3523183.2,17.398548122227012,23.210160606662,1
10741,10742,10742,10742,4071,121,346,121,121,337,9,121,4071,303,303,303,121,121,121,346,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:54:00,0,1700801640,299.87109375,5363272.533333333,3678368.0,5363272.533333333,9.88259979554439,26.59430266333705,1
10741,10741,10741,10741,4084,115,345,115,115,330,15,115,4084,296,296,295,115,115,115,345,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 12:56:00,0,1700801760,301.70703125,8217419.733333332,5385592.8,8217419.733333332,12.100574137778795,11.326854403329587,1
10793,10791,10791,10791,4078,130,348,130,130,327,21,130,4078,317,317,317,130,130,130,348,21,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 12:58:00,0,1700801880,294.90625,6482659.466666668,4420513.066666666,6482659.466666668,14.825814891098867,28.858225549993218,1
10769,10770,10770,10770,4084,120,352,120,120,340,12,120,4084,315,315,314,120,120,120,352,12,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 13:00:00,0,1700802000,304.5078125,6833710.133333334,4560754.933333334,6833710.133333334,18.83084633554164,24.978726930009238,1
10691,10690,10691,10691,4053,107,346,107,107,332,14,107,4053,295,295,295,107,107,107,346,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 13:02:00,2,1700802120,304.88671875,6765031.466666668,4759241.066666666,6765031.466666668,13.019687326660561,25.07995324000755,1
10759,10760,10760,10760,4077,121,357,121,121,349,8,121,4077,306,306,305,121,121,121,357,8,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 13:04:00,1,1700802240,304.23046875,4518247.733333333,3318522.666666666,4518247.733333333,15.686427219997213,16.893229563332472,1
10764,10764,10764,10764,4080,117,441,117,117,327,114,117,4080,310,310,310,117,117,117,441,114,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 13:06:00,1,1700802360,298.23828125,7882972.0,5258345.333333333,7882972.0,10.198159544444128,27.33010337333932,1
