parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5184,5182,5182,5182,2041,24,235,24,24,146,89,24,2041,123,123,120,24,24,24,235,28,28,38,4,4,3,3,3,2,2,2,2,2023-11-20 11:28:00,54
5128,5130,5130,5130,2021,24,173,24,24,143,30,24,2021,117,117,117,24,24,24,173,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-20 11:30:00,4
5182,5182,5182,5182,2041,24,183,24,24,147,36,24,2041,121,121,119,24,24,24,183,29,29,36,5,5,2,5,5,5,2,2,2,2023-11-20 11:32:00,1
5169,5168,5168,5168,2039,24,176,24,24,144,32,24,2039,118,118,118,24,24,24,176,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-20 11:34:00,9
5159,5160,5160,5160,2032,24,168,24,24,145,23,24,2032,121,121,119,24,24,24,168,27,27,23,3,3,2,3,3,3,2,2,2,2023-11-20 11:36:00,3
5177,5177,5177,5177,2047,22,173,22,22,147,26,22,2047,118,118,118,22,22,22,173,29,29,26,5,5,0,5,5,5,2,2,2,2023-11-20 11:38:00,4
5169,5169,5169,5169,2039,24,171,24,24,144,27,24,2039,121,121,119,24,24,24,171,26,26,27,2,2,2,2,2,2,2,2,2,2023-11-20 11:40:00,3
5149,5149,5149,5149,2028,24,170,24,24,144,26,24,2028,118,118,118,24,24,24,170,27,27,26,3,3,0,3,3,3,2,2,2,2023-11-20 11:42:00,6
5179,5179,5179,5179,2041,24,184,24,24,150,34,24,2041,120,120,119,24,24,24,184,32,32,34,5,2,1,2,2,2,2,2,2,2023-11-20 11:44:00,9
5181,5181,5181,5181,2037,24,184,24,24,147,37,24,2037,120,120,119,24,24,24,184,29,29,37,5,5,1,5,5,5,2,2,2,2023-11-20 11:46:00,6
5175,5175,5175,5175,2042,24,173,24,24,144,29,24,2042,121,121,119,24,24,24,173,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-20 11:48:00,6
5180,5180,5180,5180,2046,24,171,24,24,145,26,24,2046,119,119,118,24,24,24,171,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 11:50:00,6
5157,5155,5155,5155,2036,24,166,24,24,147,19,24,2036,120,120,119,24,24,24,166,29,29,19,4,3,1,3,3,2,2,2,2,2023-11-20 11:52:00,6
5120,5122,5122,5122,2014,24,172,24,24,144,28,24,2014,117,117,117,24,24,24,172,28,28,28,4,4,0,4,4,4,2,2,2,2023-11-20 11:54:00,3
5157,5157,5157,5157,2033,24,167,24,24,145,22,24,2033,120,120,119,24,24,24,167,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-20 11:56:00,2
5170,5170,5170,5170,2039,24,174,24,24,146,28,24,2039,118,118,118,24,24,24,174,28,28,28,3,2,0,2,2,2,2,2,2,2023-11-20 11:58:00,5
5173,5173,5173,5173,2040,24,169,24,24,145,24,24,2040,121,121,119,24,24,24,169,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-20 12:00:00,3
5150,5152,5150,5150,2035,24,168,24,24,147,21,24,2035,118,118,118,24,24,24,168,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-20 12:02:00,4
5157,5156,5156,5156,2033,24,167,24,24,143,24,24,2033,120,120,120,24,24,24,167,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-20 12:04:00,2
5161,5163,5162,5162,2035,24,169,24,24,145,24,24,2035,118,118,118,24,24,24,169,27,27,24,3,3,0,3,3,3,2,2,2,2023-11-20 12:06:00,4
5175,5174,5174,5174,2041,24,172,24,24,144,28,24,2041,119,119,119,24,24,24,172,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-20 12:08:00,2
5182,5182,5182,5182,2044,24,184,24,24,147,37,24,2044,119,119,118,24,24,24,184,29,29,37,5,5,0,5,5,5,2,2,2,2023-11-20 12:10:00,2
5168,5167,5167,5167,2037,24,166,24,24,144,22,24,2037,120,120,119,24,24,24,166,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-20 12:12:00,3
5166,5168,5168,5168,2037,24,170,24,24,145,25,24,2037,120,120,120,24,24,24,170,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-20 12:14:00,1
5114,5113,5113,5113,2019,22,165,22,22,146,19,22,2019,120,120,118,22,22,22,165,29,29,19,5,5,1,5,5,4,2,2,2,2023-11-20 12:16:00,3
5181,5180,5180,5180,2044,24,171,24,24,143,28,24,2044,120,120,119,24,24,24,171,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-20 12:18:00,0
5186,5188,5188,5188,2038,24,186,24,24,145,41,24,2038,121,121,119,24,24,24,186,27,27,41,3,3,1,3,3,3,2,2,2,2023-11-20 12:20:00,3
5163,5160,5160,5160,2030,24,174,24,24,142,32,24,2030,124,124,119,24,24,24,174,24,24,32,0,0,3,0,0,0,2,2,2,2023-11-20 12:22:00,2
5160,5162,5162,5162,2036,24,161,24,24,142,19,24,2036,121,121,118,24,24,24,161,24,24,19,0,0,3,0,0,0,2,2,2,2023-11-20 12:24:00,1
5162,5163,5163,5163,2038,24,163,24,24,141,22,24,2038,119,119,119,24,24,24,163,24,24,22,0,0,0,0,0,0,2,2,2,2023-11-20 12:26:00,2
5172,5172,5172,5172,2039,24,223,24,24,143,80,24,2039,118,118,118,24,24,24,223,25,25,29,1,1,0,0,0,0,2,2,2,2023-11-20 12:28:00,52
5191,5191,5191,5191,2036,24,189,24,24,142,47,24,2036,124,124,120,24,24,24,189,24,24,47,0,0,3,0,0,0,2,2,2,2023-11-20 12:30:00,26
5168,5168,5168,5168,2039,24,163,24,24,142,21,24,2039,119,119,118,24,24,24,163,24,24,21,0,0,1,0,0,0,2,2,2,2023-11-20 12:32:00,0
5164,5164,5164,5164,2034,24,174,24,24,142,32,24,2034,121,121,119,24,24,24,174,24,24,32,0,0,1,0,0,0,2,2,2,2023-11-20 12:34:00,1
5166,5166,5166,5166,2037,24,167,24,24,142,25,24,2037,120,120,120,24,24,24,167,24,24,25,0,0,0,0,0,0,2,2,2,2023-11-20 12:36:00,1
5177,5177,5177,5177,2039,24,181,24,24,145,36,24,2039,118,118,118,24,24,24,181,28,28,36,3,2,0,2,2,2,2,2,2,2023-11-20 12:38:00,3
5131,5129,5129,5129,2027,24,166,24,24,141,25,24,2027,118,118,118,24,24,24,166,24,24,25,0,0,0,0,0,0,2,2,2,2023-11-20 12:40:00,5
6478,6481,6481,6481,2551,30,208,30,30,179,29,30,2551,150,150,150,30,30,30,208,30,30,29,0,0,0,0,0,0,3,3,3,2023-11-20 12:42:00,2
5128,5128,5128,5128,2021,24,169,24,24,140,29,24,2021,118,118,117,24,24,24,169,24,24,29,0,0,1,0,0,0,2,2,2,2023-11-20 12:44:00,0
5158,5158,5158,5158,2031,24,167,24,24,142,25,24,2031,120,120,119,24,24,24,167,24,24,25,0,0,1,0,0,0,2,2,2,2023-11-20 12:46:00,2
5175,5174,5174,5174,2042,22,174,22,22,142,32,22,2042,119,119,119,22,22,22,174,24,24,32,0,0,0,0,0,0,2,2,2,2023-11-20 12:48:00,4
5159,5160,5160,5160,2033,24,160,24,24,142,18,24,2033,123,123,119,24,24,24,160,24,24,18,0,0,3,0,0,0,2,2,2,2023-11-20 12:50:00,1
5156,5156,5156,5156,2034,24,162,24,24,142,20,24,2034,119,119,119,24,24,24,162,24,24,20,0,0,0,0,0,0,2,2,2,2023-11-20 12:52:00,0
5167,5166,5166,5166,2042,24,262,24,24,144,118,24,2042,119,119,118,24,24,24,262,27,27,118,3,3,1,3,3,3,2,2,2,2023-11-20 12:54:00,0
5158,5158,5158,5158,2036,24,163,24,24,144,19,24,2036,121,121,119,24,24,24,163,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-20 12:56:00,0
5165,5163,5163,5163,2032,24,178,24,24,145,33,24,2032,120,120,118,24,24,24,178,27,27,33,3,3,2,3,3,3,2,2,2,2023-11-20 12:58:00,0
5173,5195,5175,5175,2041,24,173,24,24,147,26,24,2041,119,119,119,24,24,24,173,29,29,26,5,5,0,5,5,5,2,2,2,2023-11-20 13:00:00,5
5162,5161,5162,5162,2036,24,170,24,24,144,26,24,2036,119,119,118,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-20 13:02:00,0
5166,5166,5166,5166,2039,24,172,24,24,144,28,24,2039,119,119,119,24,24,24,172,27,27,28,3,3,0,3,3,3,2,2,2,2023-11-20 13:04:00,4
5160,5161,5161,5161,2032,24,169,24,24,144,25,24,2032,120,120,118,24,24,24,169,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-20 13:06:00,0
5164,5164,5164,5164,2029,24,184,24,24,147,37,24,2029,121,121,119,24,24,24,184,29,29,37,5,5,1,5,5,4,2,2,2,2023-11-20 13:08:00,2
5113,5113,5113,5113,2016,24,163,24,24,142,21,24,2016,118,118,117,24,24,24,163,25,25,21,2,2,1,2,2,2,2,2,2,2023-11-20 13:10:00,0
5164,5164,5164,5164,2039,24,165,24,24,144,21,24,2039,119,119,119,24,24,24,165,27,27,21,3,3,0,3,3,2,2,2,2,2023-11-20 13:12:00,1
5179,5179,5179,5179,2040,24,180,24,24,144,36,24,2040,119,119,118,24,24,24,180,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-20 13:14:00,0
5164,5164,5164,5164,2033,24,177,24,24,147,30,24,2033,121,121,119,24,24,24,177,29,29,30,5,5,2,5,5,5,2,2,2,2023-11-20 13:16:00,2
5182,5181,5181,5181,2039,24,176,24,24,145,31,24,2039,121,121,118,24,24,24,176,27,27,31,3,3,3,3,3,3,2,2,2,2023-11-20 13:18:00,0
5170,5171,5171,5171,2041,24,171,24,24,144,27,24,2041,121,121,119,24,24,24,171,26,26,27,2,2,2,2,2,2,2,2,2,2023-11-20 13:20:00,11
5156,5156,5156,5156,2029,22,173,22,22,144,29,22,2029,120,120,118,22,22,22,173,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-20 13:22:00,26
5183,5183,5183,5183,2041,24,181,24,24,147,34,24,2041,121,121,119,24,24,24,181,29,29,34,5,5,1,5,5,5,2,2,2,2023-11-20 13:24:00,3
5168,5168,5168,5168,2032,24,173,24,24,144,29,24,2032,120,120,118,24,24,24,173,26,26,29,2,2,2,2,2,2,2,2,2,2023-11-20 13:26:00,0
5173,5172,5172,5172,2043,24,223,24,24,146,77,24,2043,119,119,119,24,24,24,223,28,28,26,4,4,0,3,3,3,2,2,2,2023-11-20 13:28:00,108
5166,5167,5167,5167,2036,24,173,24,24,147,26,24,2036,121,121,120,24,24,24,173,29,29,26,4,4,1,4,4,4,2,2,2,2023-11-20 13:30:00,2
5170,5170,5170,5170,2041,24,169,24,24,144,25,24,2041,119,119,119,24,24,24,169,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-20 13:32:00,38
5159,5159,5159,5159,2027,24,177,24,24,144,33,24,2027,118,118,118,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-20 13:34:00,0
5179,5179,5179,5179,2041,24,177,24,24,145,32,24,2041,119,119,119,24,24,24,177,27,27,32,3,3,0,3,3,2,2,2,2,2023-11-20 13:36:00,65
5131,5131,5131,5131,2020,24,177,24,24,145,32,24,2020,120,120,117,24,24,24,177,28,28,32,5,5,3,5,5,5,2,2,2,2023-11-20 13:38:00,9
5159,5159,5159,5159,2034,24,171,24,24,144,27,24,2034,119,119,119,24,24,24,171,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-20 13:40:00,0
5153,5153,5153,5153,2032,24,167,24,24,144,23,24,2032,118,118,118,24,24,24,167,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-20 13:42:00,0
5173,5173,5173,5173,2036,24,176,24,24,144,32,24,2036,120,120,119,24,24,24,176,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-20 13:44:00,19
5186,5186,5186,5186,2037,24,192,24,24,147,45,24,2037,120,120,118,24,24,24,192,29,29,45,5,5,2,5,5,5,2,2,2,2023-11-20 13:46:00,28
5161,5159,5160,5160,2034,24,168,24,24,145,23,24,2034,121,121,120,24,24,24,168,27,27,23,3,3,1,3,3,3,2,2,2,2023-11-20 13:48:00,14
5155,5157,5156,5156,2039,24,158,24,24,143,15,24,2039,119,119,118,24,24,24,158,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-20 13:50:00,16
5164,5164,5164,5164,2034,24,170,24,24,145,25,24,2034,120,120,119,24,24,24,170,27,27,25,3,3,1,3,3,3,2,2,2,2023-11-20 13:52:00,72
5175,5175,5175,5175,2039,24,179,24,24,146,33,24,2039,120,120,118,24,24,24,179,28,28,33,4,4,0,4,4,4,2,2,2,2023-11-20 13:54:00,40
5179,5179,5179,5179,2041,24,175,24,24,145,30,24,2041,121,121,119,24,24,24,175,27,27,30,3,3,2,3,3,2,2,2,2,2023-11-20 13:56:00,105
5164,5184,5164,5164,2042,22,165,22,22,145,20,22,2042,119,119,119,22,22,22,165,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-20 13:58:00,35
5162,5162,5162,5162,2033,24,178,24,24,149,29,24,2033,119,119,118,24,24,24,178,32,32,29,6,4,1,4,4,4,2,2,2,2023-11-20 14:00:00,6
5166,5166,5165,5165,2032,24,180,24,24,145,35,24,2032,119,119,118,24,24,24,180,27,27,35,3,3,1,3,3,3,2,2,2,2023-11-20 14:02:00,3
5183,5182,5182,5182,2040,24,183,24,24,144,39,24,2040,120,120,119,24,24,24,183,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-20 14:04:00,4
5126,5128,5128,5128,2022,24,168,24,24,144,24,24,2022,119,119,118,24,24,24,168,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-20 14:06:00,44
5166,5165,5165,5165,2035,24,177,24,24,146,31,24,2035,119,119,118,24,24,24,177,29,29,31,5,5,1,5,5,5,2,2,2,2023-11-20 14:08:00,7
5169,5170,5170,5170,2034,24,176,24,24,146,30,24,2034,123,123,119,24,24,24,176,28,28,30,3,2,3,2,2,2,2,2,2,2023-11-20 14:10:00,4
5149,5149,5149,5149,2030,24,167,24,24,147,20,24,2030,118,118,118,24,24,24,167,29,29,20,4,3,0,3,3,3,2,2,2,2023-11-20 14:12:00,51
5185,5204,5185,5185,2043,24,178,24,24,144,34,24,2043,121,121,119,24,24,24,178,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-20 14:14:00,84
5157,5156,5156,5156,2032,24,170,24,24,147,23,24,2032,119,119,119,24,24,24,170,29,29,23,5,5,0,5,5,5,2,2,2,2023-11-20 14:16:00,0
5165,5166,5166,5166,2041,24,359,24,24,331,28,24,2041,120,120,119,24,24,24,359,214,214,28,96,2,0,2,2,2,2,2,2,2023-11-20 14:18:00,319
5171,5171,5171,5171,2036,24,423,24,24,386,37,24,2036,120,120,118,24,24,24,423,268,268,37,124,3,2,3,3,2,2,2,2,2023-11-20 14:20:00,396
5166,5166,5166,5166,2031,24,288,24,24,245,43,24,2031,120,120,118,24,24,24,288,127,127,43,54,5,2,5,5,4,2,2,2,2023-11-20 14:22:00,251
5173,5170,5170,5170,2039,24,249,24,24,215,34,24,2039,120,120,119,24,24,24,249,98,98,34,38,2,1,2,2,2,2,2,2,2023-11-20 14:24:00,155
5175,5178,5178,5178,2038,24,181,24,24,145,36,24,2038,119,119,118,24,24,24,181,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-20 14:26:00,99
5193,5193,5193,5193,2041,24,190,24,24,145,45,24,2041,124,124,119,24,24,24,190,27,27,44,3,3,4,2,2,2,2,2,2,2023-11-20 14:28:00,67
5169,5169,5169,5169,2033,24,181,24,24,147,34,24,2033,120,120,118,24,24,24,181,29,29,34,5,5,2,5,5,5,2,2,2,2023-11-20 14:30:00,111
5225,5225,5225,5225,2033,22,240,22,22,145,95,22,2033,120,120,119,22,22,22,240,27,27,95,3,3,1,3,3,3,2,2,2,2023-11-20 14:32:00,105
5151,5189,5151,5151,2022,24,196,24,24,142,54,24,2022,118,118,117,24,24,24,196,26,26,54,2,2,1,2,2,2,2,2,2,2023-11-20 14:34:00,61
5170,5189,5170,5170,2039,24,191,24,24,165,26,24,2039,121,121,120,24,24,24,191,47,47,26,13,3,1,3,3,3,2,2,2,2023-11-20 14:36:00,75
5176,5194,5175,5175,2030,24,455,24,24,401,54,24,2030,120,120,118,24,24,24,455,283,283,54,132,5,2,5,5,5,2,2,2,2023-11-20 14:38:00,415
5133,5134,5134,5134,2013,24,440,24,24,288,152,24,2013,119,119,118,24,24,24,440,171,171,152,74,2,1,2,2,2,2,2,2,2023-11-20 14:40:00,318
5113,5111,5111,5111,2010,24,256,24,24,221,35,24,2010,120,120,119,24,24,24,256,104,104,35,41,2,1,2,2,2,2,2,2,2023-11-20 14:42:00,131
5134,5136,5136,5136,2018,24,178,24,24,144,34,24,2018,122,122,118,24,24,24,178,27,27,34,3,3,3,3,3,2,2,2,2,2023-11-20 14:44:00,86
5155,5154,5154,5154,2032,24,183,24,24,147,36,24,2032,124,124,120,24,24,24,183,29,29,36,5,5,3,5,5,4,2,2,2,2023-11-20 14:46:00,108
5148,5149,5149,5149,2032,24,173,24,24,143,30,24,2032,120,120,119,24,24,24,173,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-20 14:48:00,0
5139,5139,5139,5139,2031,24,164,24,24,144,20,24,2031,119,119,118,24,24,24,164,27,27,20,3,3,0,3,3,3,2,2,2,2023-11-20 14:50:00,56
5176,5176,5176,5176,2040,24,184,24,24,144,40,24,2040,123,123,119,24,24,24,184,26,26,40,2,2,4,2,2,2,2,2,2,2023-11-20 14:52:00,80
5163,5163,5163,5163,2039,24,176,24,24,149,27,24,2039,120,120,119,24,24,24,176,31,31,27,5,5,1,5,5,5,2,2,2,2023-11-20 14:54:00,6
5186,5186,5186,5186,2036,24,193,24,24,145,48,24,2036,124,124,119,24,24,24,193,27,27,48,3,3,3,3,3,3,2,2,2,2023-11-20 14:56:00,102
5168,5167,5167,5167,2031,24,182,24,24,143,39,24,2031,120,120,118,24,24,24,182,26,26,39,2,2,1,2,2,2,2,2,2,2023-11-20 14:58:00,204
5177,5177,5177,5177,2039,24,439,24,24,302,137,24,2039,124,124,119,24,24,24,439,184,184,137,81,2,4,2,2,2,2,2,2,2023-11-20 15:00:00,359
5154,5173,5154,5154,1995,22,250,22,22,145,105,22,1995,125,125,118,22,22,22,250,29,29,105,5,5,3,5,5,5,2,2,2,2023-11-20 15:02:00,139
5164,5164,5164,5164,2025,24,202,24,24,144,58,24,2025,118,118,118,24,24,24,202,26,26,58,2,2,0,2,2,2,2,2,2,2023-11-20 15:04:00,35
5176,5177,5177,5177,2029,24,204,24,24,144,60,24,2029,121,121,118,24,24,24,204,27,27,60,3,3,2,3,3,3,2,2,2,2023-11-20 15:06:00,38
5163,5163,5163,5163,2017,24,201,24,24,144,57,24,2017,123,123,120,24,24,24,201,26,26,57,2,2,2,2,2,2,2,2,2,2023-11-20 15:08:00,47
5186,5186,5186,5186,2039,24,189,24,24,147,42,24,2039,121,121,119,24,24,24,189,29,29,42,5,5,1,5,5,5,2,2,2,2023-11-20 15:10:00,104
5186,5185,5185,5185,2038,24,190,24,24,144,46,24,2038,122,122,119,24,24,24,190,27,27,46,3,3,3,3,3,3,2,2,2,2023-11-20 15:12:00,59
5174,5173,5173,5173,2038,24,177,24,24,144,33,24,2038,120,120,119,24,24,24,177,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-20 15:14:00,9
5160,5161,5161,5161,2035,24,176,24,24,149,27,24,2035,121,121,118,24,24,24,176,31,31,27,6,5,3,5,5,5,2,2,2,2023-11-20 15:16:00,57
5163,5164,5164,5164,2035,24,175,24,24,143,32,24,2035,120,120,119,24,24,24,175,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-20 15:18:00,79
5163,5162,5162,5162,2026,24,188,24,24,145,43,24,2026,123,123,118,24,24,24,188,27,27,43,3,3,5,3,3,2,2,2,2,2023-11-20 15:20:00,35
5144,5145,5145,5145,2019,24,197,24,24,144,53,24,2019,120,120,118,24,24,24,197,27,27,53,3,3,2,3,3,2,2,2,2,2023-11-20 15:22:00,29
5149,5147,5147,5147,2019,24,191,24,24,145,46,24,2019,120,120,119,24,24,24,191,28,28,46,4,4,0,4,4,4,2,2,2,2023-11-20 15:24:00,38
5167,5188,5169,5169,2023,24,205,24,24,145,60,24,2023,119,119,118,24,24,24,205,27,27,60,3,3,0,3,3,3,2,2,2,2023-11-20 15:26:00,13
5153,5153,5153,5153,2028,24,232,24,24,144,88,24,2028,121,121,118,24,24,24,232,27,27,37,3,3,3,2,2,2,2,2,2,2023-11-20 15:28:00,65
5178,5178,5178,5178,2025,24,210,24,24,145,65,24,2025,119,119,118,24,24,24,210,27,27,65,3,3,1,3,3,3,2,2,2,2023-11-20 15:30:00,159
5172,5172,5172,5172,2023,24,217,24,24,145,72,24,2023,123,123,120,24,24,24,217,29,29,72,5,5,2,5,5,5,2,2,2,2023-11-20 15:32:00,79
5171,5170,5170,5170,2038,22,178,22,22,144,34,22,2038,119,119,118,22,23,22,178,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-20 15:34:00,58
5188,5188,5188,5188,2040,24,188,24,24,145,43,24,2040,124,124,119,24,23,24,188,27,27,43,3,3,4,3,3,3,2,2,2,2023-11-20 15:36:00,86
5159,5160,5160,5160,2033,24,169,24,24,144,25,24,2033,118,118,118,24,24,24,169,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-20 15:38:00,61
5105,5105,5105,5105,2009,24,170,24,24,145,25,24,2009,120,120,118,24,24,24,170,29,29,25,5,5,2,5,5,5,2,2,2,2023-11-20 15:40:00,101
5167,5167,5167,5167,2031,24,184,24,24,144,40,24,2031,119,119,118,24,24,24,184,26,26,40,2,2,1,2,2,2,2,2,2,2023-11-20 15:42:00,61
5161,5161,5161,5161,2037,24,165,24,24,145,20,24,2037,121,121,119,24,24,24,165,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-20 15:44:00,23
5163,5163,5163,5163,2036,24,171,24,24,145,26,24,2036,118,118,118,24,24,24,171,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 15:46:00,1
5175,5174,5174,5174,2034,24,188,24,24,145,43,24,2034,121,121,119,24,24,24,188,28,28,43,4,4,1,4,4,4,2,2,2,2023-11-20 15:48:00,5
5101,5101,5101,5101,2003,24,176,24,24,143,33,24,2003,119,119,117,24,24,24,176,27,27,33,3,3,1,3,3,3,2,2,2,2023-11-20 15:50:00,24
5196,5196,5196,5196,2038,24,197,24,24,144,53,24,2038,122,122,118,24,24,24,197,26,26,53,2,2,4,2,2,2,2,2,2,2023-11-20 15:52:00,63
5216,5217,5217,5217,2042,24,310,24,24,147,163,24,2042,126,126,120,24,24,24,310,29,29,163,5,5,5,5,5,5,2,2,2,2023-11-20 15:54:00,34
5166,5166,5166,5166,2030,24,179,24,24,145,34,24,2030,120,120,118,24,24,24,179,27,27,34,3,3,1,3,3,3,2,2,2,2023-11-20 15:56:00,47
5198,5197,5197,5197,2036,24,201,24,24,144,57,24,2036,120,120,120,24,24,24,201,26,26,57,2,2,0,2,2,2,2,2,2,2023-11-20 15:58:00,65
5119,5137,5118,5118,2018,24,170,24,24,143,27,24,2018,117,117,117,24,24,24,170,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-20 16:00:00,75
5189,5191,5191,5191,2034,35,199,25,25,147,52,24,2035,126,126,120,24,24,24,199,29,29,52,5,5,6,5,5,5,2,2,2,2023-11-20 16:02:00,85
5174,5174,5174,5174,2038,24,179,24,24,144,35,24,2038,119,119,118,24,24,24,179,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-20 16:04:00,12
5192,5191,5191,5191,2040,24,228,24,24,176,52,24,2040,122,122,119,24,24,24,228,58,58,52,18,2,3,2,2,2,2,2,2,2023-11-20 16:06:00,82
5191,5191,5191,5191,2036,24,363,24,24,308,55,24,2036,124,124,120,24,24,24,363,191,191,55,85,3,4,3,3,2,2,2,2,2023-11-20 16:08:00,335
5179,5178,5178,5178,2034,23,305,23,23,257,48,23,2034,123,123,120,23,24,23,305,139,138,48,60,5,2,5,5,5,2,2,2,2023-11-20 16:10:00,221
5218,5277,5220,5220,2033,23,355,23,23,272,83,23,2033,125,125,119,23,22,23,355,154,155,83,67,3,4,3,3,3,2,2,2,2023-11-20 16:12:00,427
5295,5370,5294,5294,2029,24,306,24,24,150,156,24,2029,129,129,119,24,24,24,306,32,32,156,5,2,7,2,2,2,2,2,2,2023-11-20 16:14:00,208
5204,5224,5205,5205,2037,24,208,24,24,144,64,24,2037,122,122,119,24,24,24,208,27,27,64,3,3,3,3,3,3,2,2,2,2023-11-20 16:16:00,276
5179,5198,5178,5178,2039,24,178,24,24,147,31,24,2039,121,121,119,24,24,24,178,29,29,31,5,5,0,5,5,5,2,2,2,2023-11-20 16:18:00,255
5163,5204,5164,5164,2046,24,160,24,24,144,16,24,2046,118,118,118,24,24,24,160,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-20 16:20:00,230
5177,5177,5177,5177,2032,24,184,24,24,145,39,24,2032,123,123,120,24,24,24,184,27,27,39,3,3,2,3,3,2,2,2,2,2023-11-20 16:22:00,252
5201,5261,5201,5201,2035,24,211,24,24,146,65,24,2035,121,121,118,24,24,24,211,28,28,65,4,4,2,4,4,4,2,2,2,2023-11-20 16:24:00,150
5125,5125,5125,5125,2020,24,172,24,24,143,29,24,2020,118,118,118,24,24,24,172,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-20 16:26:00,69
5204,5203,5203,5203,2037,24,254,24,24,145,109,24,2037,123,123,120,24,24,24,254,27,27,58,3,3,3,2,2,2,2,2,2,2023-11-20 16:28:00,102
5173,5174,5174,5174,2037,30,174,25,25,145,29,25,2038,122,122,118,24,24,25,174,27,27,29,3,3,4,3,3,3,2,2,2,2023-11-20 16:30:00,46
5192,5191,5191,5191,2041,24,192,24,24,147,45,24,2041,120,120,119,24,24,24,192,29,29,45,5,5,1,5,5,5,2,2,2,2023-11-20 16:32:00,70
5173,5174,5174,5174,2030,24,189,24,24,144,45,24,2030,119,119,118,24,24,24,189,26,26,45,2,2,1,2,2,2,2,2,2,2023-11-20 16:34:00,52
5169,5169,5169,5169,2032,24,181,24,24,144,37,24,2032,119,119,119,24,24,24,181,27,27,37,3,3,0,3,3,3,2,2,2,2023-11-20 16:36:00,44
5202,5202,5202,5202,2041,24,199,24,24,144,55,24,2041,120,120,118,24,24,24,199,26,26,55,2,2,2,2,2,2,2,2,2,2023-11-20 16:38:00,101
5171,5171,5171,5171,2035,24,180,24,24,147,33,24,2035,120,120,119,24,24,24,180,29,29,33,5,5,1,5,5,5,2,2,2,2023-11-20 16:40:00,70
5179,5179,5179,5179,2028,30,195,25,25,145,50,25,2029,121,121,119,24,24,25,195,27,27,50,3,3,2,3,3,3,2,2,2,2023-11-20 16:42:00,72
