parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10291,10291,10291,10291,4080,47,267,47,47,262,5,47,4080,240,240,238,47,47,47,267,5,26,26,2,2,1,2,2,1,2,2,2,1,2023-11-24 21:20:00,1
10260,10260,10260,10260,4054,48,275,48,48,261,14,48,4054,236,236,236,48,48,48,275,14,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 21:22:00,1
10301,10300,10300,10300,4084,45,277,45,45,264,13,45,4084,238,238,238,45,45,45,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:24:00,0
10291,10289,10289,10289,4072,48,275,48,48,262,13,48,4072,237,237,236,48,48,48,275,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 21:26:00,0
10309,10312,10312,10312,4089,48,275,48,48,262,13,48,4089,238,238,238,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:28:00,0
10320,10316,10316,10316,4095,48,273,48,48,260,13,48,4095,236,236,236,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:30:00,0
10312,10315,10315,10315,4095,48,274,48,48,264,10,48,4095,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:32:00,0
10296,10297,10297,10297,4078,48,273,48,48,262,11,48,4078,239,239,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-24 21:34:00,0
10306,10306,10306,10306,4083,48,277,48,48,262,15,48,4083,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:36:00,0
10288,10288,10288,10288,4074,48,270,48,48,260,10,48,4074,239,239,238,48,48,48,270,10,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-24 21:38:00,0
10291,10290,10290,10290,4073,48,277,48,48,264,13,48,4073,236,236,236,48,48,48,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:40:00,0
10182,10182,10182,10182,4036,48,267,48,48,260,7,48,4036,236,236,236,48,48,48,267,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:42:00,0
10311,10312,10312,10312,4086,48,277,48,48,262,15,48,4086,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:44:00,0
10302,10301,10301,10301,4085,48,269,48,48,262,7,48,4085,238,238,238,48,48,48,269,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:46:00,0
10297,10297,10297,10297,4084,48,269,48,48,262,7,48,4084,236,236,236,48,48,48,269,7,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-24 21:48:00,1
10294,10295,10295,10295,4074,48,276,48,48,263,13,48,4074,238,238,238,48,48,48,276,13,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 21:50:00,1
10307,10306,10306,10306,4085,48,273,48,48,262,11,48,4085,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:52:00,0
10272,10273,10273,10273,4059,47,274,47,47,262,12,47,4059,239,239,238,47,47,47,274,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 21:54:00,0
10280,10280,10280,10280,4068,48,272,48,48,262,10,48,4068,237,237,236,48,48,48,272,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 21:56:00,0
10290,10287,10287,10287,4080,45,269,45,45,262,7,45,4080,239,239,238,45,45,45,269,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 21:58:00,0
10299,10302,10302,10302,4077,48,277,48,48,262,15,48,4077,237,237,236,48,48,48,277,15,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 22:00:00,0
10258,10257,10258,10258,4057,48,277,48,48,262,15,48,4057,238,238,238,48,48,48,277,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 22:02:00,0
10314,10312,10312,10312,4087,48,275,48,48,262,13,48,4087,238,238,236,48,48,48,275,13,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 22:04:00,0
10206,10208,10208,10208,4045,48,265,48,48,260,5,48,4045,236,236,236,48,48,48,265,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:06:00,0
10282,10281,10281,10281,4075,48,268,48,48,260,8,48,4075,236,236,236,48,48,48,268,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:08:00,0
10290,10291,10291,10291,4074,48,274,48,48,264,10,48,4074,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 22:10:00,0
10277,10277,10277,10277,4069,48,267,48,48,262,5,48,4069,236,236,236,48,48,48,267,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:12:00,0
10307,10305,10305,10305,4084,48,273,48,48,262,11,48,4084,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:14:00,0
10318,10317,10317,10317,4089,48,379,48,48,263,116,48,4089,238,238,238,48,48,48,379,116,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 22:16:00,1
10296,10296,10296,10296,4076,48,278,48,48,262,16,48,4076,236,236,236,48,48,48,278,16,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 22:18:00,1
10313,10316,10316,10316,4089,48,276,48,48,262,14,48,4089,238,238,238,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:20:00,0
10259,10258,10258,10258,4058,48,270,48,48,262,8,48,4058,237,237,236,48,48,48,270,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 22:22:00,0
10297,10298,10298,10298,4082,48,272,48,48,264,8,48,4082,239,239,239,48,48,48,272,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 22:24:00,0
10300,10299,10299,10299,4086,47,266,47,47,260,6,47,4086,236,236,236,47,47,47,266,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:26:00,0
10305,10306,10306,10306,4085,48,273,48,48,262,11,48,4085,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:28:00,0
10300,10298,10298,10298,4080,46,377,45,45,262,115,45,4080,236,236,236,45,46,45,377,115,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:30:00,0
10215,10216,10216,10216,4048,47,271,48,48,262,9,48,4048,237,237,236,48,47,48,271,9,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-24 22:32:00,0
10269,10268,10268,10268,4072,48,263,48,48,262,1,48,4072,236,236,236,48,48,48,263,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:34:00,0
10310,10308,10308,10308,4090,48,272,48,48,260,12,48,4090,239,239,238,48,48,48,272,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 22:36:00,0
10302,10306,10306,10306,4081,48,274,48,48,262,12,48,4081,239,239,237,48,48,48,274,12,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-24 22:38:00,0
10291,10291,10291,10291,4070,48,274,48,48,264,10,48,4070,240,240,238,48,48,48,274,10,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-24 22:40:00,0
10254,10254,10254,10254,4055,48,275,48,48,262,13,48,4055,236,236,236,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:42:00,0
10330,10329,10329,10329,4094,48,279,48,48,260,19,48,4094,240,240,238,48,48,48,279,19,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-24 22:44:00,0
10300,10300,10300,10300,4081,48,275,48,48,263,12,48,4081,238,238,238,48,48,48,275,12,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-24 22:46:00,2
10305,10306,10306,10306,4084,48,274,48,48,264,10,48,4084,238,238,236,48,48,48,274,10,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-24 22:48:00,0
10294,10294,10294,10294,4079,48,270,48,48,262,8,48,4079,238,238,238,48,48,48,270,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:50:00,0
10281,10280,10280,10280,4066,48,272,48,48,261,11,48,4066,236,236,236,48,48,48,272,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:52:00,0
10298,10298,10298,10298,4082,48,273,48,48,261,12,48,4082,238,238,238,48,48,48,273,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:54:00,0
10203,10203,10203,10203,4038,47,272,47,47,262,10,47,4038,234,234,234,47,47,47,272,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 22:56:00,0
10293,10294,10294,10294,4078,48,268,48,48,262,6,48,4078,238,238,238,48,48,48,268,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 22:58:00,0
10312,10311,10311,10311,4088,48,270,48,48,262,8,48,4088,237,237,236,48,48,48,270,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 23:00:00,0
10240,10240,10241,10241,4052,45,270,45,45,262,8,45,4052,239,239,239,45,45,45,270,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 23:02:00,0
10277,10277,10277,10277,4066,48,276,48,48,262,14,48,4066,237,237,236,48,48,48,276,14,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 23:04:00,0
10297,10297,10297,10297,4082,48,268,48,48,262,6,48,4082,238,238,238,48,48,48,268,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:06:00,0
10285,10283,10283,10283,4075,48,267,48,48,261,6,48,4075,236,236,236,48,48,48,267,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:08:00,0
10297,10298,10298,10298,4082,48,271,48,48,263,8,48,4082,239,239,238,48,48,48,271,8,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 23:10:00,0
10313,10313,10313,10313,4088,48,274,48,48,262,12,48,4088,237,237,237,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:12:00,0
10302,10302,10302,10302,4082,48,278,48,48,262,16,48,4082,237,237,237,48,48,48,278,16,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-24 23:14:00,1
10299,10300,10300,10300,4080,48,272,48,48,263,9,48,4080,238,238,238,48,48,48,272,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 23:16:00,1
10307,10306,10306,10306,4087,48,273,48,48,262,11,48,4087,237,237,236,48,48,48,273,11,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-24 23:18:00,0
10218,10219,10219,10219,4041,48,274,48,48,259,15,48,4041,237,237,236,48,48,48,274,15,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-24 23:20:00,0
10251,10249,10249,10249,4057,48,275,48,48,263,12,48,4057,236,236,236,48,48,48,275,12,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:22:00,0
10277,10279,10279,10279,4067,48,271,48,48,262,9,48,4067,238,238,238,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:24:00,0
10312,10312,10312,10312,4094,48,270,48,48,262,8,48,4094,236,236,236,48,48,48,270,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 23:26:00,0
10304,10302,10302,10302,4083,48,272,48,48,262,10,48,4083,238,238,238,48,48,48,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:28:00,0
10301,10302,10302,10302,4087,47,270,47,47,262,8,47,4087,236,236,236,47,47,47,270,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:30:00,0
10291,10292,10292,10292,4079,48,264,48,48,262,2,48,4079,239,239,238,48,48,48,264,2,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 23:32:00,0
10296,10294,10294,10294,4076,47,276,46,46,264,12,46,4076,236,236,236,46,47,46,276,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 23:34:00,0
10287,10288,10288,10288,4077,46,268,47,47,260,8,47,4077,238,238,238,47,46,47,268,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:36:00,0
10290,10290,10290,10290,4074,48,274,48,48,262,12,48,4074,236,236,236,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:38:00,0
10317,10318,10318,10318,4083,48,280,48,48,264,16,48,4083,239,239,238,48,48,48,280,16,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-24 23:40:00,0
10279,10277,10277,10277,4069,48,277,48,48,262,15,48,4069,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-24 23:42:00,1
10205,10206,10206,10206,4037,48,272,48,48,258,14,48,4037,238,238,236,48,48,48,272,14,26,26,3,3,2,3,3,2,2,2,2,0,2023-11-24 23:44:00,1
10304,10305,10305,10305,4081,48,271,48,48,262,9,48,4081,238,238,238,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:46:00,0
10310,10309,10309,10309,4090,48,278,48,48,264,14,48,4090,238,238,236,48,48,48,278,14,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-24 23:48:00,0
10299,10300,10300,10300,4075,48,373,48,48,262,111,48,4075,238,238,238,48,48,48,373,111,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:50:00,0
10295,10294,10294,10294,4079,48,268,48,48,262,6,48,4079,239,239,236,48,48,48,268,6,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-24 23:52:00,0
10285,10284,10284,10284,4070,48,273,48,48,260,13,48,4070,240,240,238,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-24 23:54:00,0
10300,10300,10300,10300,4080,48,375,48,48,264,111,48,4080,236,236,236,48,48,48,375,111,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 23:56:00,0
10310,10310,10310,10310,4085,48,273,48,48,262,11,48,4085,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 23:58:00,0
10297,10298,10298,10298,4079,48,374,48,48,262,112,48,4079,236,236,236,48,48,48,374,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:00:00,0
10255,10256,10256,10256,4054,48,273,48,48,260,13,48,4054,238,238,238,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:02:00,0
10286,10286,10286,10286,4073,47,279,47,47,264,15,47,4073,236,236,236,47,47,47,279,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:04:00,0
10283,10283,10283,10283,4075,48,273,48,48,262,11,48,4075,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:06:00,0
10221,10221,10221,10221,4047,45,271,45,45,260,11,45,4047,236,236,236,45,45,45,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:08:00,0
10302,10302,10302,10302,4081,48,278,48,48,261,17,48,4081,236,236,236,48,48,48,278,17,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 00:10:00,1
10289,10288,10288,10288,4075,48,274,48,48,264,10,48,4075,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 00:12:00,1
10284,10283,10283,10283,4069,48,327,48,48,263,64,48,4069,236,236,236,48,48,48,327,13,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 00:14:00,52
10289,10289,10289,10289,4078,48,268,48,48,262,6,48,4078,238,238,238,48,48,48,268,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:16:00,0
10322,10320,10320,10320,4101,48,274,48,48,263,11,48,4101,236,236,236,48,48,48,274,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:18:00,0
10279,10283,10283,10283,4064,48,373,48,48,261,112,48,4064,239,239,238,48,48,48,373,112,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 00:20:00,0
10253,10253,10253,10253,4056,48,272,48,48,262,10,48,4056,236,236,236,48,48,48,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:22:00,0
10295,10294,10294,10294,4077,48,274,48,48,262,12,48,4077,238,238,238,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:24:00,0
10271,10270,10270,10270,4066,48,277,48,48,262,15,48,4066,236,236,236,48,48,48,277,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:26:00,0
10277,10278,10278,10278,4068,48,267,48,48,262,5,48,4068,239,239,238,48,48,48,267,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 00:28:00,0
10293,10293,10293,10293,4078,48,273,48,48,262,11,48,4078,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:30:00,0
10205,10206,10206,10206,4043,48,272,48,48,261,11,48,4043,236,236,236,48,48,48,272,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:32:00,1
10301,10301,10301,10301,4085,47,275,47,47,262,13,47,4085,236,236,236,47,47,47,275,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:34:00,0
10296,10296,10296,10296,4079,48,269,48,48,263,6,48,4079,239,239,238,48,48,48,269,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 00:36:00,1
10303,10301,10301,10301,4080,45,276,45,45,263,13,45,4080,238,238,236,45,45,45,276,13,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-25 00:38:00,1
10309,10311,10311,10311,4090,48,272,48,48,262,10,48,4090,238,238,238,48,48,48,272,10,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 00:40:00,1
10248,10248,10248,10248,4050,48,272,48,48,262,10,48,4050,236,236,236,48,48,48,272,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:42:00,0
10294,10294,10294,10294,4067,48,278,48,48,262,16,48,4067,239,239,238,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 00:44:00,0
10298,10297,10297,10297,4076,48,374,48,48,262,112,48,4076,236,236,236,48,48,48,374,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:46:00,0
10303,10303,10303,10303,4083,48,274,48,48,262,12,48,4083,239,239,239,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:48:00,0
10290,10289,10289,10289,4077,48,273,48,48,264,9,48,4077,236,236,236,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:50:00,2
10294,10294,10294,10294,4071,48,278,48,48,262,16,48,4071,238,238,238,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:52:00,0
10296,10297,10297,10297,4082,48,273,48,48,262,11,48,4082,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 00:54:00,0
10191,10192,10192,10192,4034,48,268,48,48,262,6,48,4034,236,236,236,48,48,48,268,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 00:56:00,0
10290,10289,10289,10289,4083,48,268,48,48,260,8,48,4083,237,237,236,48,48,48,268,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 00:58:00,0
10298,10298,10298,10298,4076,48,275,48,48,262,13,48,4076,239,239,238,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 01:00:00,0
10245,10245,10245,10245,4047,48,278,48,48,261,17,48,4047,237,237,236,48,48,48,278,17,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 01:02:00,0
10295,10295,10295,10295,4081,48,275,48,48,263,12,48,4081,239,239,239,48,48,48,275,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 01:04:00,0
10297,10297,10297,10297,4084,48,373,48,48,262,111,48,4084,239,239,236,48,48,48,373,111,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-25 01:06:00,0
10302,10303,10303,10303,4082,47,275,47,47,262,13,47,4082,239,239,239,47,47,47,275,13,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 01:08:00,1
10276,10274,10274,10274,4066,45,275,45,45,261,14,45,4066,237,237,236,45,46,45,275,14,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-25 01:10:00,1
10300,10301,10301,10301,4084,48,279,48,48,264,15,48,4084,239,239,239,48,47,48,279,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 01:12:00,0
10298,10299,10299,10299,4079,48,278,48,48,262,16,48,4079,236,236,236,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:14:00,0
10296,10294,10294,10294,4079,48,271,48,48,261,10,48,4079,238,238,238,48,48,48,271,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:16:00,0
10285,10287,10287,10287,4081,48,268,48,48,261,7,48,4081,236,236,236,48,48,48,268,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:18:00,0
10195,10195,10195,10195,4039,48,273,48,48,262,11,48,4039,237,237,237,48,48,48,273,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 01:20:00,0
10419,10415,10415,10415,4060,74,298,74,74,287,11,74,4060,257,257,257,74,74,74,298,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:22:00,0
10741,10745,10745,10745,4079,127,348,127,127,336,12,127,4079,295,295,295,127,127,127,348,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:24:00,0
10729,10728,10728,10728,4083,103,439,103,103,327,112,103,4083,296,296,296,103,103,103,439,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:26:00,0
10766,10766,10766,10766,4079,123,350,123,123,337,13,123,4079,315,315,315,123,123,123,350,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 01:28:00,0
10765,10766,10766,10766,4080,116,349,116,116,336,13,116,4080,306,306,306,116,116,116,349,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:30:00,0
10768,10766,10766,10766,4085,109,347,109,109,333,14,109,4085,309,309,307,109,109,109,347,14,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-25 01:32:00,0
10764,10765,10765,10765,4068,118,357,118,118,341,16,118,4068,300,300,300,118,118,118,357,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 01:34:00,0
10777,10777,10777,10777,4078,128,339,128,128,331,8,128,4078,315,315,315,128,128,128,339,8,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 01:36:00,1
10770,10767,10767,10767,4090,114,336,114,114,324,12,114,4090,300,300,299,114,114,114,336,12,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-25 01:38:00,1
10756,10760,10760,10760,4084,109,347,109,109,332,15,109,4084,309,309,309,109,109,109,347,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:40:00,0
10741,10740,10740,10740,4061,124,344,124,124,327,17,124,4061,308,308,307,124,124,124,344,17,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-25 01:42:00,0
10673,10674,10674,10674,4048,108,341,108,108,328,13,108,4048,302,302,302,108,108,108,341,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:44:00,0
10781,10780,10780,10780,4085,120,336,120,120,328,8,120,4085,312,312,311,120,120,120,336,8,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 01:46:00,0
10760,10760,10761,10760,4080,127,346,127,127,334,12,127,4080,297,297,297,127,127,127,346,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:48:00,0
10767,10767,10766,10767,4091,104,347,104,104,333,14,104,4091,303,303,302,104,104,104,347,14,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-25 01:50:00,0
10744,10744,10744,10744,4082,124,334,124,124,325,9,124,4082,297,297,296,124,124,124,334,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 01:52:00,0
14708,14707,14708,14708,5576,163,466,163,163,463,3,163,5576,414,414,414,163,163,163,466,3,37,37,4,4,0,4,4,4,3,3,3,0,2023-11-25 01:54:00,0
10746,10747,10747,10747,4075,115,329,115,115,316,13,115,4075,301,301,301,115,115,115,329,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 01:56:00,0
10679,10679,10679,10679,4043,108,346,108,108,336,10,108,4043,307,307,307,108,108,108,346,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 01:58:00,0
10741,10740,10740,10740,4082,113,338,113,113,329,9,113,4082,307,307,307,113,113,113,338,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 02:00:00,0
10742,10741,10742,10742,4062,107,347,107,107,327,20,107,4062,311,311,310,107,107,107,347,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 02:02:00,0
10760,10760,10760,10760,4070,125,340,125,125,327,13,125,4070,307,307,304,125,125,125,340,13,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-25 02:04:00,1
10747,10748,10748,10748,4070,126,351,126,126,342,9,126,4070,305,305,304,126,126,126,351,9,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-25 02:06:00,4
10755,10755,10755,10755,4072,117,347,117,117,337,10,117,4072,303,303,303,117,117,117,347,10,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-25 02:08:00,3
10767,10767,10767,10767,4078,118,339,118,118,327,12,118,4078,312,312,311,118,118,118,339,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 02:10:00,0
10738,10737,10737,10737,4080,99,338,99,99,328,10,99,4080,309,309,309,99,99,99,338,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 02:12:00,4
10735,10736,10736,10736,4067,110,352,110,110,335,17,110,4067,308,308,307,110,110,110,352,17,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 02:14:00,6
10765,10764,10764,10764,4074,113,352,113,113,338,14,113,4074,302,302,301,113,113,113,352,14,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 02:16:00,0
10774,10774,10774,10774,4075,107,351,107,107,343,8,107,4075,311,311,311,107,108,107,351,8,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-25 02:18:00,2
10781,10781,10781,10781,4086,114,345,114,114,339,6,114,4086,311,311,309,114,113,114,345,6,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-25 02:20:00,0
10647,10648,10648,10648,4033,121,327,121,121,317,10,121,4033,299,299,298,121,121,121,327,10,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-25 02:22:00,0
10766,10765,10765,10765,4079,115,347,115,115,337,10,115,4079,302,302,302,115,115,115,347,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 02:24:00,0
10749,10750,10750,10750,4084,107,337,107,107,329,8,107,4084,312,312,312,107,107,107,337,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 02:26:00,0
10749,10748,10748,10748,4075,106,344,106,106,336,8,106,4075,314,314,313,106,106,106,344,8,29,29,4,4,1,4,4,4,2,2,2,0,2023-11-25 02:28:00,0
