parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10668,10669,10669,10669,4039,107,343,107,107,321,22,107,4039,303,303,301,107,107,107,343,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-22 13:42:00,1,1700631720,278.9453125,4853621.6,3210827.2,4853621.6,16.062172053328442,26.49560281667315,1
10747,10746,10746,10746,4077,107,340,107,107,329,11,107,4077,303,303,302,107,107,107,340,24,24,11,0,0,1,0,0,0,2,2,2,2023-11-22 13:44:00,0,1700631840,290.90234375,5419390.133333334,3841121.6,5419390.133333334,17.24170521999541,22.109877836664964,1
10728,10728,10728,10728,4069,114,348,114,114,329,19,114,4069,306,306,304,114,114,114,348,27,27,19,3,3,2,3,3,2,2,2,2,2023-11-22 13:46:00,1,1700631960,287.55859375,6266024.266666668,4455970.933333334,6266024.266666668,14.99541785778193,15.355354599996646,1
10748,10749,10749,10749,4067,120,346,120,120,333,13,120,4067,301,301,300,120,120,120,346,28,28,13,4,4,1,4,4,4,2,2,2,2023-11-22 13:48:00,0,1700632080,281.3828125,3300089.066666667,2383092.0,3300089.066666667,16.945759053333962,22.854702546671128,1
10760,10760,10760,10760,4073,116,351,116,116,330,21,116,4073,299,299,298,116,116,116,351,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-22 13:50:00,1,1700632200,276.15234375,6462827.466666668,4626912.533333333,6462827.466666668,16.57027618222249,24.727160636672732,1
10799,10799,10799,10799,4080,120,358,120,120,339,19,120,4080,304,304,302,120,120,120,358,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 13:52:00,2,1700632320,280.76953125,6299309.48097808,3968349.923379306,6299309.48097808,15.749988211517945,21.541143324002828,1
10772,10772,10772,10772,4078,114,352,114,114,333,19,114,4078,305,305,304,114,114,114,352,29,29,19,5,5,1,5,5,5,2,2,2,2023-11-22 13:54:00,0,1700632440,279.6015625,6383595.253966138,4558291.961071857,6383595.253966138,17.421629200550345,17.478244537390367,1
10745,10745,10745,10745,4076,114,337,114,114,324,13,114,4076,315,315,312,114,114,114,337,27,27,13,3,3,2,3,3,3,2,2,2,2023-11-22 13:56:00,1,1700632560,279.80859375,6685107.44407774,4777798.5798579855,6685107.44407774,15.453219099690411,21.441827912789837,1
10767,10766,10766,10766,4080,112,346,112,112,328,18,112,4080,300,300,300,112,112,112,346,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 13:58:00,0,1700632680,289.15234375,5530680.8,3961702.933333333,5530680.8,14.159063328883756,12.660977490001338,1
10778,10777,10777,10777,4073,117,347,117,117,326,21,117,4073,314,314,311,117,117,117,347,27,27,21,3,3,2,3,3,3,2,2,2,2023-11-22 14:00:00,1,1700632800,289.25,4269392.8,2812972.266666666,4269392.8,16.19273460888912,27.889504723328482,1
10724,10724,10724,10724,4062,116,359,116,116,337,22,116,4062,300,300,300,116,116,116,359,29,29,22,5,5,0,5,5,5,2,2,2,2023-11-22 14:02:00,0,1700632920,285.50390625,9696946.133333333,6438497.066666666,9696946.133333333,8.714249611107839,25.21838163333693,1
10756,10757,10757,10757,4075,112,357,112,112,337,20,112,4075,306,306,305,112,112,112,357,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-22 14:04:00,0,1700633040,287.484375,6500817.866666666,4507023.466666667,6500817.866666666,14.751198279999596,31.80917868333684,1
10674,10676,10675,10675,4044,118,351,118,118,337,14,118,4044,297,297,293,118,118,118,351,27,27,14,3,3,1,3,3,2,2,2,2,2023-11-22 14:06:00,4,1700633160,286.90234375,5972286.933333334,3989493.066666667,5972286.933333334,19.5251017311077,28.897060243337673,1
10764,10764,10762,10762,4079,116,351,116,116,331,20,116,4079,304,304,304,116,116,116,351,28,28,20,4,4,0,4,4,4,2,2,2,2023-11-22 14:08:00,7,1700633280,286.45703125,6469593.866666666,4548684.8,6469593.866666666,8.826608831109803,18.23390392333143,1
10761,10764,10763,10763,4070,119,348,119,119,331,17,119,4070,299,299,295,119,119,119,348,27,27,17,3,3,3,3,3,2,2,2,2,2023-11-22 14:10:00,2,1700633400,277.96484375,7167325.333333332,4928208.0,7167325.333333332,15.4447004977798,22.115504196663093,1
10770,10770,10770,10770,4080,111,400,111,111,331,69,111,4080,315,315,313,111,111,111,400,27,27,18,3,3,2,2,2,2,2,2,2,2023-11-22 14:12:00,59,1700633520,284.0546875,5858430.933333334,3982925.066666667,5858430.933333334,11.67486539999825,28.489752736665352,1
10756,10756,10756,10756,4076,125,353,125,125,336,17,125,4076,304,304,302,125,125,125,353,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-22 14:14:00,4,1700633640,278.06640625,6537567.733333332,4338050.133333334,6537567.733333332,17.602891297776495,25.643801400001394,1
10777,10776,10776,10776,4076,114,348,114,114,331,17,114,4076,311,311,311,114,114,114,348,29,29,17,5,5,0,5,5,5,2,2,2,2023-11-22 14:16:00,1,1700633760,279.23828125,6157824.533333332,3911333.066666667,6157824.533333332,12.514265697779289,23.420490493323694,1
10753,10752,10752,10752,4077,109,335,109,109,325,10,109,4077,315,315,315,109,109,109,335,26,26,10,2,2,0,2,2,2,2,2,2,2023-11-22 14:18:00,0,1700633880,286.03125,7032979.733333332,4940904.533333333,7032979.733333332,17.426366399999498,12.609488829997034,1
10796,10795,10795,10795,4075,127,350,127,127,331,19,127,4075,305,305,304,127,127,127,350,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-22 14:20:00,4,1700634000,280.66796875,7352425.333333332,4723548.0,7352425.333333332,13.855158664446206,23.659062636664505,1
10748,10751,10751,10751,4069,111,361,111,111,339,22,111,4069,301,301,300,111,111,111,361,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-22 14:22:00,1,1700634120,287.1640625,6600999.733333332,4452267.733333333,6600999.733333332,11.475974719998904,21.068100753339728,1
10759,10758,10758,10758,4084,130,340,129,129,327,13,129,4084,306,306,305,129,130,129,340,29,29,13,5,5,0,5,5,5,2,2,2,2023-11-22 14:24:00,1,1700634240,286.640625,5552394.4,3572658.1333333333,5552394.4,9.892121884444755,20.495852033333602,1
10737,10737,10737,10737,4075,105,348,106,106,336,12,106,4075,302,302,300,106,105,106,348,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-22 14:26:00,2,1700634360,281.109375,5695836.266666668,4235013.333333333,5695836.266666668,7.9659162266681145,19.923204810002066,1
10778,10779,10779,10779,4076,120,343,120,120,327,16,120,4076,309,309,307,120,120,120,343,26,26,16,2,2,2,2,2,2,2,2,2,2023-11-22 14:28:00,6,1700634480,283.57421875,6806923.466666668,4289687.2,6806923.466666668,18.81333817777987,24.314668553330804,1
10789,10789,10789,10789,4089,119,346,119,119,329,17,119,4089,315,315,314,119,119,119,346,27,27,17,3,3,1,3,3,2,2,2,2,2023-11-22 14:30:00,7,1700634600,280.421875,4444230.133333334,3256064.8,4444230.133333334,15.541579619999132,23.005577859997484,1
10674,10672,10672,10672,4045,106,336,106,106,322,14,106,4045,296,296,295,106,106,106,336,28,28,14,4,4,0,4,4,4,2,2,2,2023-11-22 14:32:00,1,1700634720,280.359375,3005795.2,2227067.2,3005795.2,16.315235722221484,19.136333136666508,1
10771,10773,10773,10773,4078,124,353,124,124,329,24,124,4078,306,306,306,124,124,124,353,27,27,24,3,3,0,3,3,2,2,2,2,2023-11-22 14:34:00,3,1700634840,276.0859375,7166302.133333334,4910656.266666667,7166302.133333334,18.826971844448256,26.02689535332805,1
10765,10765,10765,10765,4082,117,345,117,117,327,18,117,4082,308,308,307,117,117,117,345,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 14:36:00,1,1700634960,278.13671875,5799085.6,4118782.4,5799085.6,14.606671426671607,28.11618399666865,1
10069,10068,10068,10068,3979,52,272,52,52,258,14,52,3979,235,235,234,52,52,52,272,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 14:38:00,0,1700635080,261.40625,5015768.0,4536114.4,5015768.0,19.582973911108443,13.80184652999257,1
10299,10300,10300,10300,4071,54,283,49,49,265,18,49,4072,237,237,236,48,48,49,283,29,29,18,5,5,1,5,5,5,2,2,2,2023-11-22 14:40:00,1,1700635200,256.83203125,4237893.586540063,3810653.339996668,4237893.586540063,10.575537395744131,20.72561218723756,1
10281,10279,10279,10279,4062,48,277,48,48,261,16,48,4062,241,241,240,48,48,48,277,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 14:42:00,7,1700635320,246.04296875,2946051.2,2487317.8666666667,2946051.2,17.009768224444187,28.276706356664356,1
10318,10320,10320,10320,4088,48,281,48,48,262,19,48,4088,238,238,237,48,48,48,281,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-22 14:44:00,0,1700635440,250.4296875,5775970.933333334,5175416.0,5775970.933333334,21.880492035561474,19.39021515000301,1
10291,10289,10289,10289,4071,48,275,48,48,262,13,48,4071,238,238,238,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 14:46:00,0,1700635560,248.3046875,5374731.466666667,4951944.8,5374731.466666667,15.581682284440225,23.710617713331885,1
10307,10306,10308,10308,4077,48,283,48,48,264,19,48,4077,238,238,238,48,48,48,283,29,29,19,5,5,0,5,5,5,2,2,2,2023-11-22 14:48:00,4,1700635680,255.18359375,4770625.6,4370827.466666667,4770625.6,14.110948771113826,24.007073486657948,1
10290,10291,10290,10290,4072,48,275,48,48,263,12,48,4072,237,237,236,48,48,48,275,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-22 14:50:00,10,1700635800,254.984375,5046624.8,4543978.4,5046624.8,14.888819540000341,12.923871026663013,1
10304,10303,10303,10303,4079,48,276,48,48,261,15,48,4079,241,241,238,48,48,48,276,26,26,15,2,2,2,2,2,2,2,2,2,2023-11-22 14:52:00,4,1700635920,253.23046875,4424870.869869636,4105525.68932751,4424870.869869636,20.860948912525004,27.30356254126967,1
10308,10310,10310,10310,4084,48,279,48,48,265,14,48,4084,238,238,236,48,48,48,279,29,29,14,5,5,1,5,5,4,2,2,2,2023-11-22 14:54:00,2,1700636040,246.24609375,5088133.333333333,4560767.466666667,5088133.333333333,14.44701326444273,21.56332279000101,1
10312,10310,10310,10310,4082,48,281,48,48,262,19,48,4082,238,238,238,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 14:56:00,0,1700636160,265.37109375,4513673.6,4125865.866666666,4513673.6,18.665006575554603,23.426166313329304,1
10211,10213,10213,10213,4043,46,276,46,46,260,16,46,4043,236,236,235,46,46,46,276,27,27,16,3,3,1,3,3,2,2,2,2,2023-11-22 14:58:00,1,1700636280,259.04296875,5493263.466666667,5133934.666666667,5493263.466666667,19.34817401555645,16.150978563334018,1
10299,10297,10297,10297,4075,48,287,48,48,261,26,48,4075,237,237,237,48,48,48,287,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-22 15:00:00,9,1700636400,263.3125,4224934.306569343,3987133.819951338,4224934.306569343,15.643519610257526,24.689335633107113,1
10262,10261,10261,10261,4050,48,281,48,48,265,16,48,4050,241,241,237,48,48,48,281,29,29,16,5,5,2,5,5,5,2,2,2,2023-11-22 15:02:00,3,1700636520,258.4453125,3956870.666666666,3433628.0,3956870.666666666,17.000733013337594,23.15984124667011,1
10305,10308,10308,10308,4083,48,278,48,48,262,16,48,4083,237,237,237,48,48,48,278,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 15:04:00,0,1700636640,258.5390625,2314909.8666666667,2116618.666666666,2314909.8666666667,13.852142995561334,20.226938166670152,1
10296,10296,10296,10296,4071,46,282,46,46,261,21,46,4071,239,239,238,46,46,46,282,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-22 15:06:00,1,1700636760,252.48828125,5044380.507966137,4676837.277514832,5044380.507966137,18.03707428393927,21.797070668614253,1
10307,10308,10307,10307,4083,48,280,48,48,263,17,48,4083,237,237,237,48,48,48,280,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-22 15:08:00,0,1700636880,258.33984375,5509945.700753787,5064582.74964979,5509945.700753787,17.209162586440133,30.102492582213785,1
10312,10311,10311,10311,4078,48,289,48,48,265,24,48,4078,238,238,237,48,48,48,289,29,29,24,5,5,0,5,5,5,2,2,2,2023-11-22 15:10:00,1,1700637000,247.625,4344936.533333333,3935493.6,4344936.533333333,11.646060571106824,8.595974389997236,1
10290,10291,10291,10291,4077,48,275,48,48,260,15,48,4077,238,238,238,48,48,48,275,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 15:12:00,0,1700637120,256.5859375,4348778.03325669,3907715.9518811023,4348778.03325669,14.816250084973454,20.87328371489428,1
10306,10305,10305,10305,4074,48,287,48,48,263,24,48,4074,238,238,237,48,48,48,287,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-22 15:14:00,4,1700637240,259.33203125,5294080.533333333,4877448.266666667,5294080.533333333,14.041372148890838,17.547406030001486,1
10286,10285,10284,10284,4064,48,281,48,48,262,19,48,4064,238,238,238,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 15:16:00,0,1700637360,245.3515625,4654912.533333333,4386342.133333334,4654912.533333333,12.41679829999662,20.90990401667416,1
10284,10287,10287,10287,4072,48,275,48,48,265,10,48,4072,239,239,236,48,48,48,275,29,29,10,5,5,2,5,5,4,2,2,2,2023-11-22 15:18:00,2,1700637480,253.44140625,4363592.343093444,3931627.55952778,4363592.343093444,10.945285068580873,20.494874171286206,1
10285,10282,10282,10282,4068,48,274,48,48,260,14,48,4068,238,238,238,48,48,48,274,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 15:20:00,4,1700637600,253.20703125,5888240.266666668,5377674.4,5888240.266666668,12.048516702222214,20.263603536671628,1
10295,10295,10295,10295,4080,48,274,48,48,263,11,48,4080,236,236,236,48,48,48,274,27,27,11,3,3,0,3,3,2,2,2,2,2023-11-22 15:22:00,4,1700637720,241.79296875,4631624.266666667,4189670.933333333,4631624.266666667,15.388477862215954,26.579981359997568,1
10211,10215,10214,10214,4040,48,275,48,48,260,15,48,4040,236,236,236,48,48,48,275,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 15:24:00,2,1700637840,244.40625,5316363.078973676,4880294.03532156,5316363.078973676,13.997810340998615,26.006761622797946,1
10311,10310,10310,10310,4089,48,278,48,48,265,13,48,4089,236,236,236,48,48,48,278,29,29,13,5,5,0,5,5,5,2,2,2,2023-11-22 15:26:00,6,1700637960,251.03515625,4571344.0,4217118.666666667,4571344.0,14.21344964000228,22.25785156000105,1
10276,10276,10276,10276,4070,48,276,48,48,261,15,48,4070,239,239,238,48,48,48,276,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-22 15:28:00,0,1700638080,253.484375,2788805.8666666667,2500178.933333333,2788805.8666666667,12.248623577777634,20.09075387665992,1
10299,10300,10300,10300,4078,46,279,46,46,262,17,46,4078,236,236,236,46,46,46,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-22 15:30:00,0,1700638200,251.04296875,3798332.266666666,3528185.8666666667,3798332.266666666,17.457005375561295,19.806088386661333,1
10301,10301,10301,10301,4076,48,284,48,48,262,22,48,4076,238,238,238,48,48,48,284,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-22 15:32:00,0,1700638320,250.2265625,4323771.466666667,3918624.0,4323771.466666667,15.650122084439824,15.808516539994647,1
10309,10307,10309,10309,4080,48,285,48,48,265,20,48,4080,238,238,237,48,48,48,285,29,29,20,5,5,0,5,5,5,2,2,2,2023-11-22 15:34:00,6,1700638440,252.20703125,4976461.066666666,4513110.133333334,4976461.066666666,16.356996593337193,20.4376571233297,1
10312,10312,10312,10312,4085,48,274,48,48,260,14,48,4085,240,240,240,48,48,48,274,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 15:36:00,0,1700638560,246.83203125,3105079.2,2872350.1333333333,3105079.2,12.442003842224949,22.00148485999913,1
10290,10289,10289,10289,4076,48,279,48,48,263,16,48,4076,237,237,237,48,48,48,279,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-22 15:38:00,8,1700638680,245.9140625,3631234.4,3407643.466666667,3631234.4,16.087285795551402,21.41686874666145,1
10297,10296,10296,10296,4077,54,277,49,49,264,13,49,4078,241,241,237,48,48,49,277,28,28,13,4,4,3,4,4,4,2,2,2,2023-11-22 15:40:00,2,1700638800,260.61328125,4650726.933333334,4297863.2,4650726.933333334,15.114848886660186,19.30913571333804,1
10291,10293,10293,10293,4074,46,280,46,46,262,18,46,4074,238,238,237,46,46,46,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 15:42:00,3,1700638920,254.578125,5960780.8,5231885.866666666,5960780.8,16.150520335553058,27.54999678333358,1
10298,10297,10297,10297,4078,48,277,48,48,261,16,48,4078,237,237,237,48,48,48,277,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-22 15:44:00,1,1700639040,247.3984375,5245108.8,4786356.533333333,5245108.8,15.23389284222503,22.876932640004572,1
10319,10320,10320,10320,4092,48,278,48,48,262,16,48,4092,237,237,237,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 15:46:00,5,1700639160,250.78125,4505687.466666667,4192562.933333333,4505687.466666667,6.7225834288870425,19.98250605667029,1
10311,10310,10310,10310,4083,48,282,48,48,262,20,48,4083,237,237,237,48,48,48,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 15:48:00,0,1700639280,252.76953125,2484677.333333333,2227071.2,2484677.333333333,9.609029073334467,17.3722640933435,1
10191,10191,10191,10191,4033,48,292,48,48,274,18,48,4033,236,236,235,48,48,48,292,41,41,18,10,3,0,3,3,3,2,2,2,2023-11-22 15:50:00,22,1700639400,249.16015625,5274511.466666667,4994375.466666667,5274511.466666667,18.753185315557253,30.87860188999912,1
10233,10232,10232,10232,4051,48,274,48,48,263,11,48,4051,236,236,236,48,48,48,274,28,28,11,4,4,0,4,4,4,2,2,2,2023-11-22 15:52:00,0,1700639520,248.91796875,4821429.866666666,4387962.933333334,4821429.866666666,17.1566304111103,13.845341333338487,1
10282,10284,10284,10284,4075,48,281,48,48,262,19,48,4075,238,238,237,48,48,48,281,28,28,19,3,3,1,3,3,3,2,2,2,2023-11-22 15:54:00,2,1700639640,260.0234375,5034689.066666666,4620538.133333334,5034689.066666666,16.681108437777667,13.393439006673967,1
10264,10263,10263,10263,4065,48,275,48,48,262,13,48,4065,238,238,237,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 15:56:00,1,1700639760,247.00390625,4058688.8,3696983.466666667,4058688.8,16.352452364444616,21.450881086663387,1
10200,10201,10201,10201,4030,48,274,48,48,264,10,48,4030,238,238,236,48,48,48,274,30,30,10,4,2,1,2,2,2,2,2,2,2023-11-22 15:58:00,7,1700639880,259.625,3670718.666666666,3515054.1333333333,3670718.666666666,17.10992611333495,17.564015313340253,1
10260,10259,10258,10258,4053,48,293,48,48,265,28,48,4053,238,238,238,48,48,48,293,29,29,28,5,5,0,5,5,5,2,2,2,2023-11-22 16:00:00,7,1700640000,249.6484375,3558407.733333333,3268124.266666666,3558407.733333333,14.37597067111508,21.085476130004587,1
10139,10137,10139,10139,3997,46,270,46,46,259,11,46,3997,236,236,235,46,46,46,270,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-22 16:02:00,1,1700640120,251.66015625,5460360.460076679,5150104.217369561,5460360.460076679,13.462588062459359,23.883952445405,1
10226,10226,10226,10226,4044,48,283,48,48,261,22,48,4044,238,238,237,48,48,48,283,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-22 16:04:00,0,1700640240,252.625,3398507.466666667,3028793.6,3398507.466666667,15.369022944448966,18.30131043666673,1
10230,10232,10232,10232,4047,48,276,48,48,261,15,48,4047,237,237,236,48,48,48,276,27,27,15,3,3,1,3,3,2,2,2,2,2023-11-22 16:06:00,5,1700640360,247.7265625,5132121.866666666,4746811.733333333,5132121.866666666,14.967377684450991,14.392968273338434,1
10320,10318,10318,10318,4091,48,284,48,48,264,20,48,4091,238,238,236,48,48,48,284,28,28,20,4,4,1,4,4,4,2,2,2,2023-11-22 16:08:00,1,1700640480,253.28125,2667669.333333333,2594161.066666667,2667669.333333333,15.701780739998664,13.869961089997863,1
10314,10316,10316,10316,4081,46,289,46,46,263,26,46,4081,239,239,238,46,46,46,289,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-22 16:10:00,5,1700640600,250.77734375,4395801.6,4066774.4,4395801.6,14.133624113334616,19.581485013331985,1
10295,10294,10294,10294,4076,48,332,48,48,262,70,48,4076,241,241,236,48,48,48,332,27,27,19,3,3,3,2,2,2,2,2,2,2023-11-22 16:12:00,55,1700640720,252.69140625,4456229.6,3966709.6,4456229.6,11.776821131117888,23.059568056657252,1
10208,10207,10207,10207,4044,48,273,48,48,258,15,48,4044,239,239,237,48,48,48,273,25,25,15,2,2,2,2,2,2,2,2,2,2023-11-22 16:14:00,4,1700640840,250.296875,2843624.533333333,2616905.8666666667,2843624.533333333,23.247783820002546,21.420103636676988,1
10307,10309,10309,10309,4083,48,281,48,48,266,15,48,4083,239,239,238,48,48,48,281,30,30,15,5,5,0,5,5,5,2,2,2,2023-11-22 16:16:00,1,1700640960,256.70703125,3937697.333333334,3546362.933333333,3937697.333333334,9.48512173777595,19.948950313337267,1
10316,10316,10316,10316,4083,48,285,48,48,262,23,48,4083,238,238,237,48,48,48,285,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-22 16:18:00,1,1700641080,249.10546875,3980915.7333333325,3551701.333333333,3980915.7333333325,14.325406177772994,12.50723192000199,1
10317,10318,10317,10317,4085,48,281,48,48,262,19,48,4085,240,240,238,48,48,48,281,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-22 16:20:00,1,1700641200,254.5390625,5645200.8,5266255.2,5645200.8,11.506738782223287,14.128368136674302,1
10251,10252,10251,10251,4054,48,285,48,48,261,24,48,4054,237,237,236,48,48,48,285,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-22 16:22:00,11,1700641320,249.359375,2143474.666666666,1990047.4666666663,2143474.666666666,15.600820024442832,26.138177116675553,1
10307,10306,10306,10306,4075,48,290,48,48,265,25,48,4075,238,238,237,48,48,48,290,29,29,25,5,5,0,5,5,5,2,2,2,2023-11-22 16:24:00,1,1700641440,250.04296875,4045915.2,3590523.2,4045915.2,20.323353262218816,27.495464523332576,1
10295,10295,10295,10295,4072,48,286,48,48,262,24,48,4072,238,238,237,48,48,48,286,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-22 16:26:00,3,1700641560,252.7578125,3898063.2,3658118.933333333,3898063.2,11.42987580666765,19.770070126663388,1
10303,10303,10303,10303,4076,48,281,48,48,261,20,48,4076,238,238,237,48,48,48,281,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 16:28:00,1,1700641680,252.52734375,4700899.2,4302396.8,4700899.2,17.801024108889074,29.7493753233357,1
10286,10287,10287,10287,4075,48,272,48,48,263,9,48,4075,238,238,237,48,48,48,272,27,27,9,3,3,1,3,3,2,2,2,2,2023-11-22 16:30:00,7,1700641800,254.63671875,4089093.6,3759362.4,4089093.6,19.05900604000231,23.0163730933297,1
10281,10281,10281,10281,4074,48,315,48,48,307,8,48,4074,237,237,237,48,48,48,315,71,71,8,26,4,0,4,4,4,2,2,2,2023-11-22 16:32:00,72,1700641920,252.6484375,5155340.266666667,4632330.133333334,5155340.266666667,15.458386388887046,27.12418246999732,1
10312,10305,10310,10310,4074,47,305,46,46,269,36,46,4074,239,239,237,46,48,46,305,34,34,36,6,2,1,2,2,2,2,2,2,2023-11-22 16:34:00,13,1700642040,249.59375,3518618.1333333333,3416648.0,3518618.1333333333,14.832671024446931,29.732072513324965,1
10272,10272,10273,10273,4067,47,388,48,48,374,14,48,4067,237,237,237,48,46,48,388,139,139,14,59,3,0,3,3,2,2,2,2,2023-11-22 16:36:00,169,1700642160,261.2109375,3946323.466666667,3693952.8,3946323.466666667,13.929334128891544,21.49731686999682,1
10285,10286,10286,10286,4072,48,278,48,48,262,16,48,4072,237,237,237,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 16:38:00,0,1700642280,262.35546875,5083649.431609827,4511347.134713471,5083649.431609827,7.949763783046142,13.848373297332687,1
10231,10230,10230,10230,4044,47,289,47,47,262,27,47,4044,237,237,235,47,47,47,289,28,28,27,5,5,1,5,5,5,2,2,2,2023-11-22 16:40:00,1,1700642400,251.328125,4066476.533333333,3721813.333333334,4066476.533333333,13.81112282221794,25.59265779667233,1
10272,10273,10273,10273,4067,47,278,47,47,260,18,47,4067,237,237,237,47,47,47,278,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 16:42:00,0,1700642520,263.30078125,6725330.666666668,5944928.0,6725330.666666668,9.37882409333219,15.932668390002314,1
10292,10292,10292,10292,4071,48,278,48,48,262,16,48,4071,237,237,237,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 16:44:00,0,1700642640,256.74609375,4790046.139485265,4473655.954127217,4790046.139485265,14.893570813885038,29.255655227364898,1
